requests_per_min,response_time_ms,timestamp
2721.4347594602305,202.3658853310724,2026-01-14 15:16:42.024373
3435.6719939422187,152.18898813569444,2026-01-14 15:17:02.024377
2295.327090477527,178.6028720857072,2026-01-14 15:17:22.024382
2450.247186400551,130.73083362373922,2026-01-14 15:17:42.024385
2836.3619817980466,148.8223924562881,2026-01-14 15:18:02.024389
2360.516593677731,165.8270163304316,2026-01-14 15:18:22.024392
2651.7287016507366,128.16178813808912,2026-01-14 15:18:42.024395
1214.7383194090567,150.79037720559197,2026-01-14 15:19:02.024399
2430.5953995608447,85.38686524471906,2026-01-14 15:19:22.024402
3051.7662441961556,167.959152459604,2026-01-14 15:19:42.024405
2954.3533944601054,110.81171672068018,2026-01-14 15:20:02.024409
1947.5671581469924,235.2507073603515,2026-01-14 15:20:22.024413
2259.357350226457,120.99733793149785,2026-01-14 15:20:42.024416
80.50903184956627,161.97022502676884,2026-01-14 15:21:02.024421
2560.76421433287,187.1341209179861,2026-01-14 15:21:22.024424
3633.616330385301,184.06697515928045,2026-01-14 15:21:42.024428
1889.3711166571347,151.89689177238012,2026-01-14 15:22:02.024431
2623.065532862606,188.3233684055798,2026-01-14 15:22:22.024434
1871.2111738920141,80.94776984231126,2026-01-14 15:22:42.024438
78.73870267523328,257.06915592555384,2026-01-14 15:23:02.024443
1899.517681935028,119.70695896205532,2026-01-14 15:23:22.024446
3875.502324965837,176.91620111984633,2026-01-14 15:23:42.024449
2647.398331155282,122.522143204571,2026-01-14 15:24:02.024453
3187.6703095838416,115.48066869306619,2026-01-14 15:24:22.024456
2503.274406140365,125.3438588800114,2026-01-14 15:24:42.024459
3654.905602775051,115.03808913574362,2026-01-14 15:25:02.024463
2106.1135408051896,189.51859480258557,2026-01-14 15:25:22.024466
2772.0410356551124,115.282101463331,2026-01-14 15:25:42.024469
2763.9835687654854,95.7424736721101,2026-01-14 15:26:02.024472
1839.6715760168358,42.75986487248811,2026-01-14 15:26:22.024475
2926.26664063744,174.09330308592456,2026-01-14 15:26:42.024479
2937.8118379023736,92.72308910005401,2026-01-14 15:27:02.024482
1409.3019002230733,138.5100184712403,2026-01-14 15:27:22.024485
1818.874852591749,79.96630044407185,2026-01-14 15:27:42.024489
2511.465647875325,196.0900750988626,2026-01-14 15:28:02.024492
2886.1503097673703,130.52992284849006,2026-01-14 15:28:22.024495
3772.723923923614,173.68160384057273,2026-01-14 15:28:42.024499
1758.8950960147693,98.14912153061168,2026-01-14 15:29:02.024502
3095.0525588003666,198.79083596723547,2026-01-14 15:29:22.024505
3234.763555153931,135.9490176364207,2026-01-14 15:29:42.024508
2839.972892998036,139.1491474787815,2026-01-14 15:30:02.024511
2253.2137692353444,79.11880329076139,2026-01-14 15:30:22.024515
2979.887439868516,81.11912496228814,2026-01-14 15:30:42.024518
2048.1807966632464,155.62753575041143,2026-01-14 15:31:02.024522
2856.028691292952,70.70083438810208,2026-01-14 15:31:22.024525
996.0604918887639,204.29633481613988,2026-01-14 15:31:42.024528
3344.175081064834,18.21261304915612,2026-01-14 15:32:02.024531
2502.700405277729,177.4439421909478,2026-01-14 15:32:22.024535
4275.361017569423,103.72876869702063,2026-01-14 15:32:42.024538
2704.307004539454,171.67448587242612,2026-01-14 15:33:02.024541
1855.1459530001562,192.92255583283327,2026-01-14 15:33:22.024544
2312.303544034069,15.760597644125397,2026-01-14 15:33:42.024548
2707.6588491841767,281.03965455149876,2026-01-14 15:34:02.024551
1610.426379380669,95.17987569242993,2026-01-14 15:34:22.024554
3170.5895036569123,164.03182022450682,2026-01-14 15:34:42.024559
3906.896387356107,168.07210184736627,2026-01-14 15:35:02.024562
2770.6773335372727,204.82346169054418,2026-01-14 15:35:22.024565
1999.45817000303,166.68639317809365,2026-01-14 15:35:42.024569
17649.490455842562,135.11945189416525,2026-01-14 15:36:02.024574
2279.438245663307,197.03480719113412,2026-01-14 15:36:22.024577
2014.6397641877625,160.56418461397362,2026-01-14 15:36:42.024580
2264.1765725602054,217.30891318133126,2026-01-14 15:37:02.024584
32.11621526359535,118.23188055871853,2026-01-14 15:37:22.024589
1548.266672727711,140.66140429023542,2026-01-14 15:37:42.024592
2005.9126545593708,194.8533098443566,2026-01-14 15:38:02.024596
3519.900033022978,139.55229223879928,2026-01-14 15:38:22.024599
4188.108465668498,179.93971947809553,2026-01-14 15:38:42.024602
3034.6723909744646,219.8298445790632,2026-01-14 15:39:02.024606
2831.718388083826,154.19133139646806,2026-01-14 15:39:22.024609
3628.367316162803,203.712361697233,2026-01-14 15:39:42.024612
3720.9490538893297,127.84779894357588,2026-01-14 15:40:02.024615
90.82284887003229,126.02535163003783,2026-01-14 15:40:22.024620
3859.9658996611042,203.57715761174427,2026-01-14 15:40:42.024624
63.239132432838744,145.3800780698326,2026-01-14 15:41:02.024629
1526.3036781176759,107.61830356904576,2026-01-14 15:41:22.024632
1978.3288891255515,112.09573366564003,2026-01-14 15:41:42.024636
1950.09255032744,150.78091669748017,2026-01-14 15:42:02.024639
3221.8217390293175,161.1133066224121,2026-01-14 15:42:22.024642
2116.5305108473185,175.53960442637973,2026-01-14 15:42:42.024646
3324.464468499246,196.33027540222037,2026-01-14 15:43:02.024649
1621.1593273548842,158.59196698967656,2026-01-14 15:43:22.024653
2942.600975987827,109.12995515463251,2026-01-14 15:43:42.024656
2012.3457369312137,173.16031460495614,2026-01-14 15:44:02.024659
1406.2897548318033,202.22569931217305,2026-01-14 15:44:22.024663
2929.7427421006087,115.16140907852125,2026-01-14 15:44:42.024666
2965.6212536677813,102.52878366371179,2026-01-14 15:45:02.024669
3647.787983731475,167.48250236498467,2026-01-14 15:45:22.024673
1248.157782910356,88.23280914269975,2026-01-14 15:45:42.024676
32.529061836174776,208.23326042507858,2026-01-14 15:46:02.024681
82.5415664123948,126.54254849870948,2026-01-14 15:46:22.024686
3015.702597054157,187.8394339993491,2026-01-14 15:46:42.024690
2989.9750352108817,145.13315906686586,2026-01-14 15:47:02.024693
2096.9683327168505,148.03463561861844,2026-01-14 15:47:22.024697
2392.402572478614,59.398054943519,2026-01-14 15:47:42.024700
3012.426873304827,181.10349951530245,2026-01-14 15:48:02.024703
3563.1466556283276,203.57056509437456,2026-01-14 15:48:22.024707
4116.039285543718,162.46542978208643,2026-01-14 15:48:42.024710
3336.0707792678027,238.43858916297103,2026-01-14 15:49:02.024714
2106.285187843198,174.99320618701856,2026-01-14 15:49:22.024717
34.19052781054903,80.03469125990293,2026-01-14 15:49:42.024722
3000.406413464829,194.26157414944956,2026-01-14 15:50:02.024726
2447.0853721010662,117.34541693248318,2026-01-14 15:50:22.024729
1652.8739303547195,224.08317012312995,2026-01-14 15:50:42.024732
32512.58061754462,205.64732651036013,2026-01-14 15:51:02.024738
3362.121047623315,112.87578837308081,2026-01-14 15:51:22.024741
2111.7553317057054,89.69998994637652,2026-01-14 15:51:42.024744
2798.794615521378,249.35305558497205,2026-01-14 15:52:02.024748
2075.223281750428,176.1539502001197,2026-01-14 15:52:22.024751
3564.693744293734,170.74327501809552,2026-01-14 15:52:42.024754
48.84956326599054,173.1644265059053,2026-01-14 15:53:02.024759
2693.0575479334248,92.44929581902466,2026-01-14 15:53:22.024763
2620.888349827846,188.263821918238,2026-01-14 15:53:42.024766
2127.3555447054696,142.45811442166524,2026-01-14 15:54:02.024769
1854.0516788243085,142.54974003180672,2026-01-14 15:54:22.024772
1595.507732049979,181.13556119501342,2026-01-14 15:54:42.024777
2366.824697411817,160.59393393259114,2026-01-14 15:55:02.024780
3216.2843446100796,118.42111354173343,2026-01-14 15:55:22.024784
46407.80530268262,164.4326965403742,2026-01-14 15:55:42.024789
2559.821014337575,124.17851780562141,2026-01-14 15:56:02.024792
85.25474212459704,140.17667082859515,2026-01-14 15:56:22.024798
28495.91573796667,141.1612918442109,2026-01-14 15:56:42.024803
1261.1053609090027,64.88933669599943,2026-01-14 15:57:02.024806
2129.747450928391,89.83995723054278,2026-01-14 15:57:22.024809
1666.3644702055176,130.92379304042137,2026-01-14 15:57:42.024813
2035.8850787977792,127.1939586262906,2026-01-14 15:58:02.024816
2645.141296091177,131.0297750507079,2026-01-14 15:58:22.024819
2765.652199331525,148.42804148126118,2026-01-14 15:58:42.024822
1821.2570926473484,217.60142380903574,2026-01-14 15:59:02.024826
2725.7499259443416,159.19172581612523,2026-01-14 15:59:22.024829
4654.426931184397,78.68105388592961,2026-01-14 15:59:42.024832
3125.0897778900085,145.97001253516197,2026-01-14 16:00:02.024836
1833.555154399393,90.70697264348985,2026-01-14 16:00:22.024839
642.4348661265515,241.6278521739601,2026-01-14 16:00:42.024842
3151.321409694613,129.29394160272273,2026-01-14 16:01:02.024846
3144.712182838261,136.05583029246216,2026-01-14 16:01:22.024849
3176.126376947457,235.13482441739683,2026-01-14 16:01:42.024852
2440.204665479867,212.34458577673598,2026-01-14 16:02:02.024855
2450.3967925071747,136.34388237965442,2026-01-14 16:02:22.024859
3343.5453239786084,228.14443842540987,2026-01-14 16:02:42.024862
2280.8055345365565,163.09751746706567,2026-01-14 16:03:02.024865
1495.9138005946916,260.9390116724067,2026-01-14 16:03:22.024868
