requests_per_min,response_time_ms,timestamp
2721.4347594602305,202.3658853310724,2026-01-14 10:50:14.911279
3435.6719939422187,152.18898813569444,2026-01-14 10:50:34.911281
2295.327090477527,178.6028720857072,2026-01-14 10:50:54.911285
2450.247186400551,130.73083362373922,2026-01-14 10:51:14.911287
2836.3619817980466,148.8223924562881,2026-01-14 10:51:34.911289
2360.516593677731,165.8270163304316,2026-01-14 10:51:54.911291
2651.7287016507366,128.16178813808912,2026-01-14 10:52:14.911293
1214.7383194090567,150.79037720559197,2026-01-14 10:52:34.911295
2430.5953995608447,85.38686524471906,2026-01-14 10:52:54.911297
3051.7662441961556,167.959152459604,2026-01-14 10:53:14.911299
2954.3533944601054,110.81171672068018,2026-01-14 10:53:34.911301
1947.5671581469924,235.2507073603515,2026-01-14 10:53:54.911304
2259.357350226457,120.99733793149785,2026-01-14 10:54:14.911306
80.50903184956627,161.97022502676884,2026-01-14 10:54:34.911309
2560.76421433287,187.1341209179861,2026-01-14 10:54:54.911311
3633.616330385301,184.06697515928045,2026-01-14 10:55:14.911313
1889.3711166571347,151.89689177238012,2026-01-14 10:55:34.911315
2623.065532862606,188.3233684055798,2026-01-14 10:55:54.911317
1871.2111738920141,80.94776984231126,2026-01-14 10:56:14.911319
78.73870267523328,257.06915592555384,2026-01-14 10:56:34.911322
1899.517681935028,119.70695896205532,2026-01-14 10:56:54.911324
3875.502324965837,176.91620111984633,2026-01-14 10:57:14.911326
2647.398331155282,122.522143204571,2026-01-14 10:57:34.911328
3187.6703095838416,115.48066869306619,2026-01-14 10:57:54.911330
2503.274406140365,125.3438588800114,2026-01-14 10:58:14.911332
3654.905602775051,115.03808913574362,2026-01-14 10:58:34.911334
2106.1135408051896,189.51859480258557,2026-01-14 10:58:54.911336
2772.0410356551124,115.282101463331,2026-01-14 10:59:14.911338
2763.9835687654854,95.7424736721101,2026-01-14 10:59:34.911340
1839.6715760168358,42.75986487248811,2026-01-14 10:59:54.911343
2926.26664063744,174.09330308592456,2026-01-14 11:00:14.911345
2937.8118379023736,92.72308910005401,2026-01-14 11:00:34.911347
1409.3019002230733,138.5100184712403,2026-01-14 11:00:54.911349
1818.874852591749,79.96630044407185,2026-01-14 11:01:14.911351
2511.465647875325,196.0900750988626,2026-01-14 11:01:34.911353
2886.1503097673703,130.52992284849006,2026-01-14 11:01:54.911355
3772.723923923614,173.68160384057273,2026-01-14 11:02:14.911357
1758.8950960147693,98.14912153061168,2026-01-14 11:02:34.911359
3095.0525588003666,198.79083596723547,2026-01-14 11:02:54.911361
3234.763555153931,135.9490176364207,2026-01-14 11:03:14.911363
2839.972892998036,139.1491474787815,2026-01-14 11:03:34.911365
2253.2137692353444,79.11880329076139,2026-01-14 11:03:54.911367
2979.887439868516,81.11912496228814,2026-01-14 11:04:14.911369
2048.1807966632464,155.62753575041143,2026-01-14 11:04:34.911372
2856.028691292952,70.70083438810208,2026-01-14 11:04:54.911374
996.0604918887639,204.29633481613988,2026-01-14 11:05:14.911376
3344.175081064834,18.21261304915612,2026-01-14 11:05:34.911378
2502.700405277729,177.4439421909478,2026-01-14 11:05:54.911380
4275.361017569423,103.72876869702063,2026-01-14 11:06:14.911382
2704.307004539454,171.67448587242612,2026-01-14 11:06:34.911384
1855.1459530001562,192.92255583283327,2026-01-14 11:06:54.911386
2312.303544034069,15.760597644125397,2026-01-14 11:07:14.911388
2707.6588491841767,281.03965455149876,2026-01-14 11:07:34.911390
1610.426379380669,95.17987569242993,2026-01-14 11:07:54.911392
3170.5895036569123,164.03182022450682,2026-01-14 11:08:14.911394
3906.896387356107,168.07210184736627,2026-01-14 11:08:34.911397
2770.6773335372727,204.82346169054418,2026-01-14 11:08:54.911399
1999.45817000303,166.68639317809365,2026-01-14 11:09:14.911401
17649.490455842562,135.11945189416525,2026-01-14 11:09:34.911404
2279.438245663307,197.03480719113412,2026-01-14 11:09:54.911406
2014.6397641877625,160.56418461397362,2026-01-14 11:10:14.911408
2264.1765725602054,217.30891318133126,2026-01-14 11:10:34.911410
32.11621526359535,118.23188055871853,2026-01-14 11:10:54.911413
1548.266672727711,140.66140429023542,2026-01-14 11:11:14.911415
2005.9126545593708,194.8533098443566,2026-01-14 11:11:34.911418
3519.900033022978,139.55229223879928,2026-01-14 11:11:54.911420
4188.108465668498,179.93971947809553,2026-01-14 11:12:14.911422
3034.6723909744646,219.8298445790632,2026-01-14 11:12:34.911424
2831.718388083826,154.19133139646806,2026-01-14 11:12:54.911426
3628.367316162803,203.712361697233,2026-01-14 11:13:14.911428
3720.9490538893297,127.84779894357588,2026-01-14 11:13:34.911430
90.82284887003229,126.02535163003783,2026-01-14 11:13:54.911433
3859.9658996611042,203.57715761174427,2026-01-14 11:14:14.911435
63.239132432838744,145.3800780698326,2026-01-14 11:14:34.911438
1526.3036781176759,107.61830356904576,2026-01-14 11:14:54.911440
1978.3288891255515,112.09573366564003,2026-01-14 11:15:14.911442
1950.09255032744,150.78091669748017,2026-01-14 11:15:34.911444
3221.8217390293175,161.1133066224121,2026-01-14 11:15:54.911446
2116.5305108473185,175.53960442637973,2026-01-14 11:16:14.911448
3324.464468499246,196.33027540222037,2026-01-14 11:16:34.911450
1621.1593273548842,158.59196698967656,2026-01-14 11:16:54.911452
2942.600975987827,109.12995515463251,2026-01-14 11:17:14.911454
2012.3457369312137,173.16031460495614,2026-01-14 11:17:34.911456
1406.2897548318033,202.22569931217305,2026-01-14 11:17:54.911459
2929.7427421006087,115.16140907852125,2026-01-14 11:18:14.911461
2965.6212536677813,102.52878366371179,2026-01-14 11:18:34.911463
3647.787983731475,167.48250236498467,2026-01-14 11:18:54.911465
1248.157782910356,88.23280914269975,2026-01-14 11:19:14.911467
32.529061836174776,208.23326042507858,2026-01-14 11:19:34.911470
82.5415664123948,126.54254849870948,2026-01-14 11:19:54.911473
3015.702597054157,187.8394339993491,2026-01-14 11:20:14.911475
2989.9750352108817,145.13315906686586,2026-01-14 11:20:34.911477
2096.9683327168505,148.03463561861844,2026-01-14 11:20:54.911479
2392.402572478614,59.398054943519,2026-01-14 11:21:14.911481
3012.426873304827,181.10349951530245,2026-01-14 11:21:34.911483
3563.1466556283276,203.57056509437456,2026-01-14 11:21:54.911485
4116.039285543718,162.46542978208643,2026-01-14 11:22:14.911487
3336.0707792678027,238.43858916297103,2026-01-14 11:22:34.911490
2106.285187843198,174.99320618701856,2026-01-14 11:22:54.911492
34.19052781054903,80.03469125990293,2026-01-14 11:23:14.911495
3000.406413464829,194.26157414944956,2026-01-14 11:23:34.911497
2447.0853721010662,117.34541693248318,2026-01-14 11:23:54.911499
1652.8739303547195,224.08317012312995,2026-01-14 11:24:14.911501
32512.58061754462,205.64732651036013,2026-01-14 11:24:34.911504
3362.121047623315,112.87578837308081,2026-01-14 11:24:54.911506
2111.7553317057054,89.69998994637652,2026-01-14 11:25:14.911508
2798.794615521378,249.35305558497205,2026-01-14 11:25:34.911511
2075.223281750428,176.1539502001197,2026-01-14 11:25:54.911513
3564.693744293734,170.74327501809552,2026-01-14 11:26:14.911515
48.84956326599054,173.1644265059053,2026-01-14 11:26:34.911518
2693.0575479334248,92.44929581902466,2026-01-14 11:26:54.911520
2620.888349827846,188.263821918238,2026-01-14 11:27:14.911522
2127.3555447054696,142.45811442166524,2026-01-14 11:27:34.911524
1854.0516788243085,142.54974003180672,2026-01-14 11:27:54.911526
1595.507732049979,181.13556119501342,2026-01-14 11:28:14.911529
2366.824697411817,160.59393393259114,2026-01-14 11:28:34.911531
3216.2843446100796,118.42111354173343,2026-01-14 11:28:54.911533
46407.80530268262,164.4326965403742,2026-01-14 11:29:14.911536
2559.821014337575,124.17851780562141,2026-01-14 11:29:34.911538
85.25474212459704,140.17667082859515,2026-01-14 11:29:54.911541
28495.91573796667,141.1612918442109,2026-01-14 11:30:14.911544
1261.1053609090027,64.88933669599943,2026-01-14 11:30:34.911546
2129.747450928391,89.83995723054278,2026-01-14 11:30:54.911549
1666.3644702055176,130.92379304042137,2026-01-14 11:31:14.911551
2035.8850787977792,127.1939586262906,2026-01-14 11:31:34.911553
2645.141296091177,131.0297750507079,2026-01-14 11:31:54.911555
2765.652199331525,148.42804148126118,2026-01-14 11:32:14.911557
1821.2570926473484,217.60142380903574,2026-01-14 11:32:34.911559
2725.7499259443416,159.19172581612523,2026-01-14 11:32:54.911561
4654.426931184397,78.68105388592961,2026-01-14 11:33:14.911563
3125.0897778900085,145.97001253516197,2026-01-14 11:33:34.911565
1833.555154399393,90.70697264348985,2026-01-14 11:33:54.911567
642.4348661265515,241.6278521739601,2026-01-14 11:34:14.911569
3151.321409694613,129.29394160272273,2026-01-14 11:34:34.911571
3144.712182838261,136.05583029246216,2026-01-14 11:34:54.911573
3176.126376947457,235.13482441739683,2026-01-14 11:35:14.911576
2440.204665479867,212.34458577673598,2026-01-14 11:35:34.911578
2450.3967925071747,136.34388237965442,2026-01-14 11:35:54.911580
3343.5453239786084,228.14443842540987,2026-01-14 11:36:14.911582
2280.8055345365565,163.09751746706567,2026-01-14 11:36:34.911584
1495.9138005946916,260.9390116724067,2026-01-14 11:36:54.911586
