requests_per_min,response_time_ms,timestamp
2721.4347594602305,202.3658853310724,2026-01-14 10:44:43.510335
3435.6719939422187,152.18898813569444,2026-01-14 10:45:03.510337
2295.327090477527,178.6028720857072,2026-01-14 10:45:23.510341
2450.247186400551,130.73083362373922,2026-01-14 10:45:43.510343
2836.3619817980466,148.8223924562881,2026-01-14 10:46:03.510345
2360.516593677731,165.8270163304316,2026-01-14 10:46:23.510347
2651.7287016507366,128.16178813808912,2026-01-14 10:46:43.510349
1214.7383194090567,150.79037720559197,2026-01-14 10:47:03.510351
2430.5953995608447,85.38686524471906,2026-01-14 10:47:23.510353
3051.7662441961556,167.959152459604,2026-01-14 10:47:43.510355
2954.3533944601054,110.81171672068018,2026-01-14 10:48:03.510357
1947.5671581469924,235.2507073603515,2026-01-14 10:48:23.510359
2259.357350226457,120.99733793149785,2026-01-14 10:48:43.510361
80.50903184956627,161.97022502676884,2026-01-14 10:49:03.510364
2560.76421433287,187.1341209179861,2026-01-14 10:49:23.510367
3633.616330385301,184.06697515928045,2026-01-14 10:49:43.510369
1889.3711166571347,151.89689177238012,2026-01-14 10:50:03.510371
2623.065532862606,188.3233684055798,2026-01-14 10:50:23.510373
1871.2111738920141,80.94776984231126,2026-01-14 10:50:43.510375
78.73870267523328,257.06915592555384,2026-01-14 10:51:03.510378
1899.517681935028,119.70695896205532,2026-01-14 10:51:23.510380
3875.502324965837,176.91620111984633,2026-01-14 10:51:43.510382
2647.398331155282,122.522143204571,2026-01-14 10:52:03.510384
3187.6703095838416,115.48066869306619,2026-01-14 10:52:23.510386
2503.274406140365,125.3438588800114,2026-01-14 10:52:43.510388
3654.905602775051,115.03808913574362,2026-01-14 10:53:03.510390
2106.1135408051896,189.51859480258557,2026-01-14 10:53:23.510392
2772.0410356551124,115.282101463331,2026-01-14 10:53:43.510395
2763.9835687654854,95.7424736721101,2026-01-14 10:54:03.510397
1839.6715760168358,42.75986487248811,2026-01-14 10:54:23.510399
2926.26664063744,174.09330308592456,2026-01-14 10:54:43.510401
2937.8118379023736,92.72308910005401,2026-01-14 10:55:03.510403
1409.3019002230733,138.5100184712403,2026-01-14 10:55:23.510405
1818.874852591749,79.96630044407185,2026-01-14 10:55:43.510407
2511.465647875325,196.0900750988626,2026-01-14 10:56:03.510409
2886.1503097673703,130.52992284849006,2026-01-14 10:56:23.510411
3772.723923923614,173.68160384057273,2026-01-14 10:56:43.510413
1758.8950960147693,98.14912153061168,2026-01-14 10:57:03.510415
3095.0525588003666,198.79083596723547,2026-01-14 10:57:23.510419
3234.763555153931,135.9490176364207,2026-01-14 10:57:43.510421
2839.972892998036,139.1491474787815,2026-01-14 10:58:03.510423
2253.2137692353444,79.11880329076139,2026-01-14 10:58:23.510425
2979.887439868516,81.11912496228814,2026-01-14 10:58:43.510427
2048.1807966632464,155.62753575041143,2026-01-14 10:59:03.510429
2856.028691292952,70.70083438810208,2026-01-14 10:59:23.510431
996.0604918887639,204.29633481613988,2026-01-14 10:59:43.510433
3344.175081064834,18.21261304915612,2026-01-14 11:00:03.510435
2502.700405277729,177.4439421909478,2026-01-14 11:00:23.510437
4275.361017569423,103.72876869702063,2026-01-14 11:00:43.510439
2704.307004539454,171.67448587242612,2026-01-14 11:01:03.510441
1855.1459530001562,192.92255583283327,2026-01-14 11:01:23.510443
2312.303544034069,15.760597644125397,2026-01-14 11:01:43.510445
2707.6588491841767,281.03965455149876,2026-01-14 11:02:03.510447
1610.426379380669,95.17987569242993,2026-01-14 11:02:23.510449
3170.5895036569123,164.03182022450682,2026-01-14 11:02:43.510452
3906.896387356107,168.07210184736627,2026-01-14 11:03:03.510454
2770.6773335372727,204.82346169054418,2026-01-14 11:03:23.510456
1999.45817000303,166.68639317809365,2026-01-14 11:03:43.510458
17649.490455842562,135.11945189416525,2026-01-14 11:04:03.510461
2279.438245663307,197.03480719113412,2026-01-14 11:04:23.510463
2014.6397641877625,160.56418461397362,2026-01-14 11:04:43.510465
2264.1765725602054,217.30891318133126,2026-01-14 11:05:03.510467
32.11621526359535,118.23188055871853,2026-01-14 11:05:23.510471
1548.266672727711,140.66140429023542,2026-01-14 11:05:43.510473
2005.9126545593708,194.8533098443566,2026-01-14 11:06:03.510475
3519.900033022978,139.55229223879928,2026-01-14 11:06:23.510477
4188.108465668498,179.93971947809553,2026-01-14 11:06:43.510479
3034.6723909744646,219.8298445790632,2026-01-14 11:07:03.510481
2831.718388083826,154.19133139646806,2026-01-14 11:07:23.510483
3628.367316162803,203.712361697233,2026-01-14 11:07:43.510485
3720.9490538893297,127.84779894357588,2026-01-14 11:08:03.510487
90.82284887003229,126.02535163003783,2026-01-14 11:08:23.510490
3859.9658996611042,203.57715761174427,2026-01-14 11:08:43.510492
63.239132432838744,145.3800780698326,2026-01-14 11:09:03.510495
1526.3036781176759,107.61830356904576,2026-01-14 11:09:23.510497
1978.3288891255515,112.09573366564003,2026-01-14 11:09:43.510499
1950.09255032744,150.78091669748017,2026-01-14 11:10:03.510501
3221.8217390293175,161.1133066224121,2026-01-14 11:10:23.510503
2116.5305108473185,175.53960442637973,2026-01-14 11:10:43.510505
3324.464468499246,196.33027540222037,2026-01-14 11:11:03.510507
1621.1593273548842,158.59196698967656,2026-01-14 11:11:23.510509
2942.600975987827,109.12995515463251,2026-01-14 11:11:43.510511
2012.3457369312137,173.16031460495614,2026-01-14 11:12:03.510513
1406.2897548318033,202.22569931217305,2026-01-14 11:12:23.510515
2929.7427421006087,115.16140907852125,2026-01-14 11:12:43.510517
2965.6212536677813,102.52878366371179,2026-01-14 11:13:03.510519
3647.787983731475,167.48250236498467,2026-01-14 11:13:23.510521
1248.157782910356,88.23280914269975,2026-01-14 11:13:43.510523
32.529061836174776,208.23326042507858,2026-01-14 11:14:03.510526
82.5415664123948,126.54254849870948,2026-01-14 11:14:23.510530
3015.702597054157,187.8394339993491,2026-01-14 11:14:43.510532
2989.9750352108817,145.13315906686586,2026-01-14 11:15:03.510534
2096.9683327168505,148.03463561861844,2026-01-14 11:15:23.510537
2392.402572478614,59.398054943519,2026-01-14 11:15:43.510540
3012.426873304827,181.10349951530245,2026-01-14 11:16:03.510544
3563.1466556283276,203.57056509437456,2026-01-14 11:16:23.510546
4116.039285543718,162.46542978208643,2026-01-14 11:16:43.510548
3336.0707792678027,238.43858916297103,2026-01-14 11:17:03.510551
2106.285187843198,174.99320618701856,2026-01-14 11:17:23.510553
34.19052781054903,80.03469125990293,2026-01-14 11:17:43.510556
3000.406413464829,194.26157414944956,2026-01-14 11:18:03.510558
2447.0853721010662,117.34541693248318,2026-01-14 11:18:23.510560
1652.8739303547195,224.08317012312995,2026-01-14 11:18:43.510563
32512.58061754462,205.64732651036013,2026-01-14 11:19:03.510565
3362.121047623315,112.87578837308081,2026-01-14 11:19:23.510568
2111.7553317057054,89.69998994637652,2026-01-14 11:19:43.510569
2798.794615521378,249.35305558497205,2026-01-14 11:20:03.510571
2075.223281750428,176.1539502001197,2026-01-14 11:20:23.510573
3564.693744293734,170.74327501809552,2026-01-14 11:20:43.510575
48.84956326599054,173.1644265059053,2026-01-14 11:21:03.510578
2693.0575479334248,92.44929581902466,2026-01-14 11:21:23.510581
2620.888349827846,188.263821918238,2026-01-14 11:21:43.510583
2127.3555447054696,142.45811442166524,2026-01-14 11:22:03.510585
1854.0516788243085,142.54974003180672,2026-01-14 11:22:23.510587
1595.507732049979,181.13556119501342,2026-01-14 11:22:43.510590
2366.824697411817,160.59393393259114,2026-01-14 11:23:03.510592
3216.2843446100796,118.42111354173343,2026-01-14 11:23:23.510594
46407.80530268262,164.4326965403742,2026-01-14 11:23:43.510597
2559.821014337575,124.17851780562141,2026-01-14 11:24:03.510599
85.25474212459704,140.17667082859515,2026-01-14 11:24:23.510602
28495.91573796667,141.1612918442109,2026-01-14 11:24:43.510605
1261.1053609090027,64.88933669599943,2026-01-14 11:25:03.510607
2129.747450928391,89.83995723054278,2026-01-14 11:25:23.510609
1666.3644702055176,130.92379304042137,2026-01-14 11:25:43.510611
2035.8850787977792,127.1939586262906,2026-01-14 11:26:03.510613
2645.141296091177,131.0297750507079,2026-01-14 11:26:23.510615
2765.652199331525,148.42804148126118,2026-01-14 11:26:43.510617
1821.2570926473484,217.60142380903574,2026-01-14 11:27:03.510619
2725.7499259443416,159.19172581612523,2026-01-14 11:27:23.510621
4654.426931184397,78.68105388592961,2026-01-14 11:27:43.510623
3125.0897778900085,145.97001253516197,2026-01-14 11:28:03.510625
1833.555154399393,90.70697264348985,2026-01-14 11:28:23.510627
642.4348661265515,241.6278521739601,2026-01-14 11:28:43.510629
3151.321409694613,129.29394160272273,2026-01-14 11:29:03.510631
3144.712182838261,136.05583029246216,2026-01-14 11:29:23.510633
3176.126376947457,235.13482441739683,2026-01-14 11:29:43.510635
2440.204665479867,212.34458577673598,2026-01-14 11:30:03.510637
2450.3967925071747,136.34388237965442,2026-01-14 11:30:23.510639
3343.5453239786084,228.14443842540987,2026-01-14 11:30:43.510641
2280.8055345365565,163.09751746706567,2026-01-14 11:31:03.510643
1495.9138005946916,260.9390116724067,2026-01-14 11:31:23.510645
