requests_per_min,response_time_ms,timestamp
2721.4347594602305,202.3658853310724,2026-01-17 18:23:40.830218
3435.6719939422187,152.18898813569444,2026-01-17 18:24:00.830220
2295.327090477527,178.6028720857072,2026-01-17 18:24:20.830225
2450.247186400551,130.73083362373922,2026-01-17 18:24:40.830227
2836.3619817980466,148.8223924562881,2026-01-17 18:25:00.830229
2360.516593677731,165.8270163304316,2026-01-17 18:25:20.830231
2651.7287016507366,128.16178813808912,2026-01-17 18:25:40.830232
1214.7383194090567,150.79037720559197,2026-01-17 18:26:00.830235
2430.5953995608447,85.38686524471906,2026-01-17 18:26:20.830237
3051.7662441961556,167.959152459604,2026-01-17 18:26:40.830239
2954.3533944601054,110.81171672068018,2026-01-17 18:27:00.830241
1947.5671581469924,235.2507073603515,2026-01-17 18:27:20.830243
2259.357350226457,120.99733793149785,2026-01-17 18:27:40.830245
80.50903184956627,161.97022502676884,2026-01-17 18:28:00.830248
2560.76421433287,187.1341209179861,2026-01-17 18:28:20.830250
3633.616330385301,184.06697515928045,2026-01-17 18:28:40.830252
1889.3711166571347,151.89689177238012,2026-01-17 18:29:00.830254
2623.065532862606,188.3233684055798,2026-01-17 18:29:20.830256
1871.2111738920141,80.94776984231126,2026-01-17 18:29:40.830258
78.73870267523328,257.06915592555384,2026-01-17 18:30:00.830261
1899.517681935028,119.70695896205532,2026-01-17 18:30:20.830264
3875.502324965837,176.91620111984633,2026-01-17 18:30:40.830266
2647.398331155282,122.522143204571,2026-01-17 18:31:00.830268
3187.6703095838416,115.48066869306619,2026-01-17 18:31:20.830270
2503.274406140365,125.3438588800114,2026-01-17 18:31:40.830272
3654.905602775051,115.03808913574362,2026-01-17 18:32:00.830274
2106.1135408051896,189.51859480258557,2026-01-17 18:32:20.830276
2772.0410356551124,115.282101463331,2026-01-17 18:32:40.830278
2763.9835687654854,95.7424736721101,2026-01-17 18:33:00.830280
1839.6715760168358,42.75986487248811,2026-01-17 18:33:20.830282
2926.26664063744,174.09330308592456,2026-01-17 18:33:40.830284
2937.8118379023736,92.72308910005401,2026-01-17 18:34:00.830286
1409.3019002230733,138.5100184712403,2026-01-17 18:34:20.830289
1818.874852591749,79.96630044407185,2026-01-17 18:34:40.830291
2511.465647875325,196.0900750988626,2026-01-17 18:35:00.830293
2886.1503097673703,130.52992284849006,2026-01-17 18:35:20.830295
3772.723923923614,173.68160384057273,2026-01-17 18:35:40.830297
1758.8950960147693,98.14912153061168,2026-01-17 18:36:00.830299
3095.0525588003666,198.79083596723547,2026-01-17 18:36:20.830301
3234.763555153931,135.9490176364207,2026-01-17 18:36:40.830303
2839.972892998036,139.1491474787815,2026-01-17 18:37:00.830305
2253.2137692353444,79.11880329076139,2026-01-17 18:37:20.830307
2979.887439868516,81.11912496228814,2026-01-17 18:37:40.830309
2048.1807966632464,155.62753575041143,2026-01-17 18:38:00.830311
2856.028691292952,70.70083438810208,2026-01-17 18:38:20.830313
996.0604918887639,204.29633481613988,2026-01-17 18:38:40.830315
3344.175081064834,18.21261304915612,2026-01-17 18:39:00.830317
2502.700405277729,177.4439421909478,2026-01-17 18:39:20.830319
4275.361017569423,103.72876869702063,2026-01-17 18:39:40.830321
2704.307004539454,171.67448587242612,2026-01-17 18:40:00.830323
1855.1459530001562,192.92255583283327,2026-01-17 18:40:20.830325
2312.303544034069,15.760597644125397,2026-01-17 18:40:40.830327
2707.6588491841767,281.03965455149876,2026-01-17 18:41:00.830329
1610.426379380669,95.17987569242993,2026-01-17 18:41:20.830331
3170.5895036569123,164.03182022450682,2026-01-17 18:41:40.830333
3906.896387356107,168.07210184736627,2026-01-17 18:42:00.830335
2770.6773335372727,204.82346169054418,2026-01-17 18:42:20.830337
1999.45817000303,166.68639317809365,2026-01-17 18:42:40.830339
17649.490455842562,135.11945189416525,2026-01-17 18:43:00.830343
2279.438245663307,197.03480719113412,2026-01-17 18:43:20.830346
2014.6397641877625,160.56418461397362,2026-01-17 18:43:40.830348
2264.1765725602054,217.30891318133126,2026-01-17 18:44:00.830350
32.11621526359535,118.23188055871853,2026-01-17 18:44:20.830353
1548.266672727711,140.66140429023542,2026-01-17 18:44:40.830355
2005.9126545593708,194.8533098443566,2026-01-17 18:45:00.830357
3519.900033022978,139.55229223879928,2026-01-17 18:45:20.830359
4188.108465668498,179.93971947809553,2026-01-17 18:45:40.830361
3034.6723909744646,219.8298445790632,2026-01-17 18:46:00.830364
2831.718388083826,154.19133139646806,2026-01-17 18:46:20.830366
3628.367316162803,203.712361697233,2026-01-17 18:46:40.830368
3720.9490538893297,127.84779894357588,2026-01-17 18:47:00.830370
90.82284887003229,126.02535163003783,2026-01-17 18:47:20.830373
3859.9658996611042,203.57715761174427,2026-01-17 18:47:40.830375
63.239132432838744,145.3800780698326,2026-01-17 18:48:00.830378
1526.3036781176759,107.61830356904576,2026-01-17 18:48:20.830380
1978.3288891255515,112.09573366564003,2026-01-17 18:48:40.830382
1950.09255032744,150.78091669748017,2026-01-17 18:49:00.830384
3221.8217390293175,161.1133066224121,2026-01-17 18:49:20.830386
2116.5305108473185,175.53960442637973,2026-01-17 18:49:40.830388
3324.464468499246,196.33027540222037,2026-01-17 18:50:00.830390
1621.1593273548842,158.59196698967656,2026-01-17 18:50:20.830392
2942.600975987827,109.12995515463251,2026-01-17 18:50:40.830394
2012.3457369312137,173.16031460495614,2026-01-17 18:51:00.830397
1406.2897548318033,202.22569931217305,2026-01-17 18:51:20.830399
2929.7427421006087,115.16140907852125,2026-01-17 18:51:40.830401
2965.6212536677813,102.52878366371179,2026-01-17 18:52:00.830403
3647.787983731475,167.48250236498467,2026-01-17 18:52:20.830405
1248.157782910356,88.23280914269975,2026-01-17 18:52:40.830406
32.529061836174776,208.23326042507858,2026-01-17 18:53:00.830410
82.5415664123948,126.54254849870948,2026-01-17 18:53:20.830413
3015.702597054157,187.8394339993491,2026-01-17 18:53:40.830415
2989.9750352108817,145.13315906686586,2026-01-17 18:54:00.830417
2096.9683327168505,148.03463561861844,2026-01-17 18:54:20.830419
2392.402572478614,59.398054943519,2026-01-17 18:54:40.830422
3012.426873304827,181.10349951530245,2026-01-17 18:55:00.830424
3563.1466556283276,203.57056509437456,2026-01-17 18:55:20.830426
4116.039285543718,162.46542978208643,2026-01-17 18:55:40.830428
3336.0707792678027,238.43858916297103,2026-01-17 18:56:00.830430
2106.285187843198,174.99320618701856,2026-01-17 18:56:20.830432
34.19052781054903,80.03469125990293,2026-01-17 18:56:40.830435
3000.406413464829,194.26157414944956,2026-01-17 18:57:00.830437
2447.0853721010662,117.34541693248318,2026-01-17 18:57:20.830439
1652.8739303547195,224.08317012312995,2026-01-17 18:57:40.830441
32512.58061754462,205.64732651036013,2026-01-17 18:58:00.830444
3362.121047623315,112.87578837308081,2026-01-17 18:58:20.830447
2111.7553317057054,89.69998994637652,2026-01-17 18:58:40.830448
2798.794615521378,249.35305558497205,2026-01-17 18:59:00.830450
2075.223281750428,176.1539502001197,2026-01-17 18:59:20.830452
3564.693744293734,170.74327501809552,2026-01-17 18:59:40.830454
48.84956326599054,173.1644265059053,2026-01-17 19:00:00.830457
2693.0575479334248,92.44929581902466,2026-01-17 19:00:20.830460
2620.888349827846,188.263821918238,2026-01-17 19:00:40.830462
2127.3555447054696,142.45811442166524,2026-01-17 19:01:00.830464
1854.0516788243085,142.54974003180672,2026-01-17 19:01:20.830466
1595.507732049979,181.13556119501342,2026-01-17 19:01:40.830470
2366.824697411817,160.59393393259114,2026-01-17 19:02:00.830472
3216.2843446100796,118.42111354173343,2026-01-17 19:02:20.830474
46407.80530268262,164.4326965403742,2026-01-17 19:02:40.830477
2559.821014337575,124.17851780562141,2026-01-17 19:03:00.830479
85.25474212459704,140.17667082859515,2026-01-17 19:03:20.830482
28495.91573796667,141.1612918442109,2026-01-17 19:03:40.830485
1261.1053609090027,64.88933669599943,2026-01-17 19:04:00.830487
2129.747450928391,89.83995723054278,2026-01-17 19:04:20.830489
1666.3644702055176,130.92379304042137,2026-01-17 19:04:40.830491
2035.8850787977792,127.1939586262906,2026-01-17 19:05:00.830493
2645.141296091177,131.0297750507079,2026-01-17 19:05:20.830495
2765.652199331525,148.42804148126118,2026-01-17 19:05:40.830497
1821.2570926473484,217.60142380903574,2026-01-17 19:06:00.830499
2725.7499259443416,159.19172581612523,2026-01-17 19:06:20.830501
4654.426931184397,78.68105388592961,2026-01-17 19:06:40.830503
3125.0897778900085,145.97001253516197,2026-01-17 19:07:00.830505
1833.555154399393,90.70697264348985,2026-01-17 19:07:20.830507
642.4348661265515,241.6278521739601,2026-01-17 19:07:40.830509
3151.321409694613,129.29394160272273,2026-01-17 19:08:00.830511
3144.712182838261,136.05583029246216,2026-01-17 19:08:20.830513
3176.126376947457,235.13482441739683,2026-01-17 19:08:40.830515
2440.204665479867,212.34458577673598,2026-01-17 19:09:00.830517
2450.3967925071747,136.34388237965442,2026-01-17 19:09:20.830519
3343.5453239786084,228.14443842540987,2026-01-17 19:09:40.830521
2280.8055345365565,163.09751746706567,2026-01-17 19:10:00.830523
1495.9138005946916,260.9390116724067,2026-01-17 19:10:20.830525
