stock_price,volatility_percent,timestamp
1193.1541756622196,0.859496707486419,2026-01-14 15:23:57.035571
1232.7833274300012,3.321377285193414,2026-01-14 15:24:12.035573
1227.3094508927359,0.4440258409948468,2026-01-14 15:24:27.035575
1261.5756042464702,2.791973395854592,2026-01-14 15:24:42.035577
1297.2772094282775,2.8299219691341153,2026-01-14 15:24:57.035579
1285.1193308293791,0.9371843204010788,2026-01-14 15:25:12.035581
1301.0776232496332,1.2417751439436269,2026-01-14 15:25:27.035583
1322.855751120213,1.6738530800480422,2026-01-14 15:25:42.035586
1309.972480560781,0.9738983671138867,2026-01-14 15:25:57.035588
1255.473115207951,4.160344294370173,2026-01-14 15:26:12.035590
1270.5564314785477,1.2014049594441933,2026-01-14 15:26:27.035592
1254.4852787155792,1.264890906440614,2026-01-14 15:26:42.035594
1251.9403753912604,0.20286434344804716,2026-01-14 15:26:57.035596
1255.505547961286,0.28477175431869645,2026-01-14 15:27:12.035598
1266.3673922403386,0.865137099289608,2026-01-14 15:27:27.035600
1259.72633014136,0.5244182801667054,2026-01-14 15:27:42.035602
1264.6706861862922,0.3924944590447186,2026-01-14 15:27:57.035604
1287.4089852824002,1.7979620579865767,2026-01-14 15:28:12.035607
1249.9963204727103,2.9060434747146897,2026-01-14 15:28:27.035609
1223.5434390010712,2.116236747131813,2026-01-14 15:28:42.035611
1201.988203391188,1.7617057901500752,2026-01-14 15:28:57.035614
1192.472479918492,0.7916652963689089,2026-01-14 15:29:12.035616
1206.2712764354274,1.1571584878737362,2026-01-14 15:29:27.035618
1224.9617975210842,1.5494459207292088,2026-01-14 15:29:42.035621
1221.3797910270553,0.2924178126434376,2026-01-14 15:29:57.035623
1217.8601826656518,0.28816657908216003,2026-01-14 15:30:12.035625
1243.261697429328,2.08574967186112,2026-01-14 15:30:27.035627
1247.0975273044037,0.3085295624410263,2026-01-14 15:30:42.035629
1240.0179906205628,0.5676810777696895,2026-01-14 15:30:57.035631
1256.7615254982738,1.3502654803686995,2026-01-14 15:31:12.035633
1271.4299908146731,1.1671637791890261,2026-01-14 15:31:27.035635
1278.9691154080112,0.5929641936877257,2026-01-14 15:31:42.035637
1267.9679764576206,0.860156732313357,2026-01-14 15:31:57.035640
1104.0037469269723,12.931259509307365,2026-01-14 15:32:12.035643
1087.8349175584171,1.4645629069250574,2026-01-14 15:32:27.035645
1073.272248191947,1.3386837590353553,2026-01-14 15:32:42.035647
992.6307142452258,7.513614004514817,2026-01-14 15:32:57.035651
988.1068367705315,0.4557462719793238,2026-01-14 15:33:12.035653
1011.3486627970372,2.352157192077315,2026-01-14 15:33:27.035655
1003.3679380809702,0.7891170483179382,2026-01-14 15:33:42.035657
1003.1569367530549,0.021029307386383048,2026-01-14 15:33:57.035659
894.5888842243073,10.822638866472145,2026-01-14 15:34:12.035662
870.9337290523794,2.644248725764043,2026-01-14 15:34:27.035664
745.9956893948025,14.345298096735315,2026-01-14 15:34:42.035668
734.507645954753,1.5399611021035964,2026-01-14 15:34:57.035670
747.7658431935323,1.8050455038552577,2026-01-14 15:35:12.035673
647.3239638648483,13.432263621419287,2026-01-14 15:35:27.035677
655.9133714699835,1.3269101847940394,2026-01-14 15:35:42.035679
608.0048151918496,7.3040981266725655,2026-01-14 15:35:57.035682
599.621825936286,1.378770208081075,2026-01-14 15:36:12.035684
587.6309726231691,1.9997359659804825,2026-01-14 15:36:27.035687
606.7631686663984,3.2558181808939963,2026-01-14 15:36:42.035690
628.7412622365966,3.622186497987947,2026-01-14 15:36:57.035692
624.7164651115407,0.6401356753235311,2026-01-14 15:37:12.035694
619.6390665389891,0.8127524815029625,2026-01-14 15:37:27.035696
631.0198759536786,1.8366836484757485,2026-01-14 15:37:42.035700
628.2224900032315,0.4433118602198236,2026-01-14 15:37:57.035702
629.6578104713099,0.2284732703649363,2026-01-14 15:38:12.035704
628.877213120798,0.12397167755728342,2026-01-14 15:38:27.035706
621.0569653698269,1.243525379487544,2026-01-14 15:38:42.035708
616.879920497165,0.6725703285808233,2026-01-14 15:38:57.035710
635.4789360558942,3.0150139339500024,2026-01-14 15:39:12.035713
628.703839939978,1.0661401553237677,2026-01-14 15:39:27.035715
629.3995331914971,0.1106551618303292,2026-01-14 15:39:42.035717
623.2889388603135,0.9708609569820699,2026-01-14 15:39:57.035719
622.7384331481268,0.08832271485408702,2026-01-14 15:40:12.035721
616.1152950083575,1.0635505674970576,2026-01-14 15:40:27.035723
611.3979831229983,0.7656540786404504,2026-01-14 15:40:42.035725
598.1355866863246,2.169192048840243,2026-01-14 15:40:57.035727
666.2480113383994,11.387455648545874,2026-01-14 15:41:12.035731
614.0400599220678,7.836113658553821,2026-01-14 15:41:27.035734
614.9150094536935,0.14249062703445686,2026-01-14 15:41:42.035736
665.0943757861977,8.16037428929971,2026-01-14 15:41:57.035740
664.4853812018154,0.09156513820499351,2026-01-14 15:42:12.035742
672.2004148915569,1.161053938581425,2026-01-14 15:42:27.035745
664.7807495675129,1.1037876739842525,2026-01-14 15:42:42.035748
675.135262398209,1.5575831336019175,2026-01-14 15:42:57.035750
680.2537068151524,0.7581361398250488,2026-01-14 15:43:12.035752
661.57290146504,2.746152672592299,2026-01-14 15:43:27.035754
663.5640884069473,0.30097770593353057,2026-01-14 15:43:42.035756
675.3902510271289,1.782218602060476,2026-01-14 15:43:57.035758
680.8279221813829,0.8051154345186922,2026-01-14 15:44:12.035760
687.5740146991411,0.9908660173841994,2026-01-14 15:44:27.035764
697.707894415992,1.4738601954416657,2026-01-14 15:44:42.035766
704.5771168229688,0.9845413047428226,2026-01-14 15:44:57.035768
790.4248898609569,12.184297642972993,2026-01-14 15:45:12.035771
783.9452941542652,0.8197610917631317,2026-01-14 15:45:27.035773
820.2323702497265,4.6287765697488545,2026-01-14 15:45:42.035777
813.8872527299857,0.7735756048995034,2026-01-14 15:45:57.035779
804.904331325553,1.103705872564245,2026-01-14 15:46:12.035781
878.2158715303458,9.108106063246055,2026-01-14 15:46:27.035785
880.8988923934577,0.3055081273396474,2026-01-14 15:46:42.035787
859.1656137130316,2.467170621747009,2026-01-14 15:46:57.035790
902.4469403610746,5.037599964108811,2026-01-14 15:47:12.035793
886.3516464534947,1.7835169235700516,2026-01-14 15:47:27.035795
882.9580017663529,0.38287791315338005,2026-01-14 15:47:42.035797
906.7041319948019,2.6893838869963096,2026-01-14 15:47:57.035800
792.2979957166106,12.617802460709115,2026-01-14 15:48:12.035803
794.9595854860204,0.335932917134602,2026-01-14 15:48:27.035805
798.1907925921969,0.40646180826928907,2026-01-14 15:48:42.035807
801.8328524055861,0.45628937933013236,2026-01-14 15:48:57.035809
798.1805656177803,0.4554922858109941,2026-01-14 15:49:12.035811
774.7706109594106,2.9329146394651513,2026-01-14 15:49:27.035813
773.711083642523,0.13675367933428073,2026-01-14 15:49:42.035815
747.7138121265702,3.360074847779255,2026-01-14 15:49:57.035817
753.835537731309,0.8187257618430228,2026-01-14 15:50:12.035819
744.3385567225378,1.2598213447661033,2026-01-14 15:50:27.035821
738.027107903506,0.8479271645986227,2026-01-14 15:50:42.035824
733.4803960454818,0.6160629886536252,2026-01-14 15:50:57.035826
741.8815825889736,1.1453866509297836,2026-01-14 15:51:12.035828
755.8704270401397,1.8855899350336394,2026-01-14 15:51:27.035830
754.7023441716124,0.15453480209582368,2026-01-14 15:51:42.035832
785.073560038808,4.024264148872106,2026-01-14 15:51:57.035835
799.5008452502309,1.8376985222518116,2026-01-14 15:52:12.035837
813.8279900730637,1.7920112164920323,2026-01-14 15:52:27.035840
800.1388258111949,1.6820709571121772,2026-01-14 15:52:42.035842
795.3131876183655,0.603100116775006,2026-01-14 15:52:57.035844
801.567506797347,0.7863970164647534,2026-01-14 15:53:12.035846
818.1102510692351,2.0637992597759345,2026-01-14 15:53:27.035848
830.5358650163547,1.5188190015807552,2026-01-14 15:53:42.035851
843.3512320448849,1.543023916044588,2026-01-14 15:53:57.035853
937.2679592820235,11.136134467891562,2026-01-14 15:54:12.035856
918.7557617138056,1.9751232702330854,2026-01-14 15:54:27.035858
902.0515431348055,1.8181348379073978,2026-01-14 15:54:42.035860
948.2543467600946,5.121969357175022,2026-01-14 15:54:57.035864
960.120318032555,1.2513489986102415,2026-01-14 15:55:12.035866
935.5669899385489,2.5573178311984854,2026-01-14 15:55:27.035868
948.6597504226728,1.3994466056336528,2026-01-14 15:55:42.035871
916.258401762879,3.4154868112995764,2026-01-14 15:55:57.035873
809.2542436634694,11.67838220021053,2026-01-14 15:56:12.035877
806.5611154949789,0.3327913556929594,2026-01-14 15:56:27.035879
756.2845067495272,6.233453086143067,2026-01-14 15:56:42.035882
813.9047426479865,7.618857107903519,2026-01-14 15:56:57.035886
819.0529074773078,0.6325267023966668,2026-01-14 15:57:12.035889
829.9708346582484,1.33299413032644,2026-01-14 15:57:27.035891
823.4129599667269,0.7901331489824857,2026-01-14 15:57:42.035893
727.7110617227087,11.62258828764189,2026-01-14 15:57:57.035896
717.7701230327482,1.3660557345970983,2026-01-14 15:58:12.035898
718.7591895795456,0.13779711847274045,2026-01-14 15:58:27.035901
698.4341166557554,2.8278000780316757,2026-01-14 15:58:42.035903
695.3302673027406,0.44440116526332263,2026-01-14 15:58:57.035905
706.2828725250885,1.5751658941633715,2026-01-14 15:59:12.035907
697.1299632692887,1.295926832131209,2026-01-14 15:59:27.035909
770.8020738139153,10.567916231735445,2026-01-14 15:59:42.035913
781.2364510377795,1.3537038337526752,2026-01-14 15:59:57.035915
783.749503164591,0.32167625095746166,2026-01-14 16:00:12.035917
792.3821670342325,1.1014570133422452,2026-01-14 16:00:27.035919
784.6643887532925,0.9739969678805913,2026-01-14 16:00:42.035921
776.0277293744205,1.1006819606780458,2026-01-14 16:00:57.035924
776.4475222513562,0.054095087204441145,2026-01-14 16:01:12.035926
779.5357125340932,0.3977332909483311,2026-01-14 16:01:27.035928
787.041829188623,0.9628958024423268,2026-01-14 16:01:42.035930
803.9881821610073,2.1531705614496666,2026-01-14 16:01:57.035933
782.1595122376127,2.7150486049088687,2026-01-14 16:02:12.035935
774.0884019715562,1.0319008002557668,2026-01-14 16:02:27.035937
784.3737510002688,1.328704706402579,2026-01-14 16:02:42.035939
787.0799524940635,0.34501428564425474,2026-01-14 16:02:57.035941
801.5047733065694,1.8327008287782198,2026-01-14 16:03:12.035944
822.5392398185271,2.6243719579087483,2026-01-14 16:03:27.035946
