stock_price,volatility_percent,timestamp
1193.1541756622196,0.859496707486419,2026-01-14 10:51:58.517707
1232.7833274300012,3.321377285193414,2026-01-14 10:52:13.517710
1227.3094508927359,0.4440258409948468,2026-01-14 10:52:28.517713
1261.5756042464702,2.791973395854592,2026-01-14 10:52:43.517715
1297.2772094282775,2.8299219691341153,2026-01-14 10:52:58.517718
1285.1193308293791,0.9371843204010788,2026-01-14 10:53:13.517721
1301.0776232496332,1.2417751439436269,2026-01-14 10:53:28.517724
1322.855751120213,1.6738530800480422,2026-01-14 10:53:43.517727
1309.972480560781,0.9738983671138867,2026-01-14 10:53:58.517729
1255.473115207951,4.160344294370173,2026-01-14 10:54:13.517732
1270.5564314785477,1.2014049594441933,2026-01-14 10:54:28.517735
1254.4852787155792,1.264890906440614,2026-01-14 10:54:43.517738
1251.9403753912604,0.20286434344804716,2026-01-14 10:54:58.517741
1255.505547961286,0.28477175431869645,2026-01-14 10:55:13.517744
1266.3673922403386,0.865137099289608,2026-01-14 10:55:28.517747
1259.72633014136,0.5244182801667054,2026-01-14 10:55:43.517749
1264.6706861862922,0.3924944590447186,2026-01-14 10:55:58.517752
1287.4089852824002,1.7979620579865767,2026-01-14 10:56:13.517755
1249.9963204727103,2.9060434747146897,2026-01-14 10:56:28.517758
1223.5434390010712,2.116236747131813,2026-01-14 10:56:43.517761
1201.988203391188,1.7617057901500752,2026-01-14 10:56:58.517765
1192.472479918492,0.7916652963689089,2026-01-14 10:57:13.517768
1206.2712764354274,1.1571584878737362,2026-01-14 10:57:28.517770
1224.9617975210842,1.5494459207292088,2026-01-14 10:57:43.517773
1221.3797910270553,0.2924178126434376,2026-01-14 10:57:58.517776
1217.8601826656518,0.28816657908216003,2026-01-14 10:58:13.517779
1243.261697429328,2.08574967186112,2026-01-14 10:58:28.517782
1247.0975273044037,0.3085295624410263,2026-01-14 10:58:43.517785
1240.0179906205628,0.5676810777696895,2026-01-14 10:58:58.517788
1256.7615254982738,1.3502654803686995,2026-01-14 10:59:13.517790
1271.4299908146731,1.1671637791890261,2026-01-14 10:59:28.517793
1278.9691154080112,0.5929641936877257,2026-01-14 10:59:43.517796
1267.9679764576206,0.860156732313357,2026-01-14 10:59:58.517799
1104.0037469269723,12.931259509307365,2026-01-14 11:00:13.517803
1087.8349175584171,1.4645629069250574,2026-01-14 11:00:28.517806
1073.272248191947,1.3386837590353553,2026-01-14 11:00:43.517809
992.6307142452258,7.513614004514817,2026-01-14 11:00:58.517813
988.1068367705315,0.4557462719793238,2026-01-14 11:01:13.517816
1011.3486627970372,2.352157192077315,2026-01-14 11:01:28.517819
1003.3679380809702,0.7891170483179382,2026-01-14 11:01:43.517822
1003.1569367530549,0.021029307386383048,2026-01-14 11:01:58.517825
894.5888842243073,10.822638866472145,2026-01-14 11:02:13.517829
870.9337290523794,2.644248725764043,2026-01-14 11:02:28.517832
745.9956893948025,14.345298096735315,2026-01-14 11:02:43.517837
734.507645954753,1.5399611021035964,2026-01-14 11:02:58.517840
747.7658431935323,1.8050455038552577,2026-01-14 11:03:13.517844
647.3239638648483,13.432263621419287,2026-01-14 11:03:28.517848
655.9133714699835,1.3269101847940394,2026-01-14 11:03:43.517851
608.0048151918496,7.3040981266725655,2026-01-14 11:03:58.517856
599.621825936286,1.378770208081075,2026-01-14 11:04:13.517858
587.6309726231691,1.9997359659804825,2026-01-14 11:04:28.517861
606.7631686663984,3.2558181808939963,2026-01-14 11:04:43.517866
628.7412622365966,3.622186497987947,2026-01-14 11:04:58.517869
624.7164651115407,0.6401356753235311,2026-01-14 11:05:13.517872
619.6390665389891,0.8127524815029625,2026-01-14 11:05:28.517875
631.0198759536786,1.8366836484757485,2026-01-14 11:05:43.517879
628.2224900032315,0.4433118602198236,2026-01-14 11:05:58.517882
629.6578104713099,0.2284732703649363,2026-01-14 11:06:13.517885
628.877213120798,0.12397167755728342,2026-01-14 11:06:28.517888
621.0569653698269,1.243525379487544,2026-01-14 11:06:43.517891
616.879920497165,0.6725703285808233,2026-01-14 11:06:58.517894
635.4789360558942,3.0150139339500024,2026-01-14 11:07:13.517897
628.703839939978,1.0661401553237677,2026-01-14 11:07:28.517899
629.3995331914971,0.1106551618303292,2026-01-14 11:07:43.517902
623.2889388603135,0.9708609569820699,2026-01-14 11:07:58.517905
622.7384331481268,0.08832271485408702,2026-01-14 11:08:13.517908
616.1152950083575,1.0635505674970576,2026-01-14 11:08:28.517911
611.3979831229983,0.7656540786404504,2026-01-14 11:08:43.517914
598.1355866863246,2.169192048840243,2026-01-14 11:08:58.517917
666.2480113383994,11.387455648545874,2026-01-14 11:09:13.517921
614.0400599220678,7.836113658553821,2026-01-14 11:09:28.517926
614.9150094536935,0.14249062703445686,2026-01-14 11:09:43.517929
665.0943757861977,8.16037428929971,2026-01-14 11:09:58.517933
664.4853812018154,0.09156513820499351,2026-01-14 11:10:13.517936
672.2004148915569,1.161053938581425,2026-01-14 11:10:28.517941
664.7807495675129,1.1037876739842525,2026-01-14 11:10:43.517944
675.135262398209,1.5575831336019175,2026-01-14 11:10:58.517946
680.2537068151524,0.7581361398250488,2026-01-14 11:11:13.517949
661.57290146504,2.746152672592299,2026-01-14 11:11:28.517952
663.5640884069473,0.30097770593353057,2026-01-14 11:11:43.517955
675.3902510271289,1.782218602060476,2026-01-14 11:11:58.517958
680.8279221813829,0.8051154345186922,2026-01-14 11:12:13.517961
687.5740146991411,0.9908660173841994,2026-01-14 11:12:28.517965
697.707894415992,1.4738601954416657,2026-01-14 11:12:43.517968
704.5771168229688,0.9845413047428226,2026-01-14 11:12:58.517971
790.4248898609569,12.184297642972993,2026-01-14 11:13:13.517975
783.9452941542652,0.8197610917631317,2026-01-14 11:13:28.517978
820.2323702497265,4.6287765697488545,2026-01-14 11:13:43.517982
813.8872527299857,0.7735756048995034,2026-01-14 11:13:58.517985
804.904331325553,1.103705872564245,2026-01-14 11:14:13.517989
878.2158715303458,9.108106063246055,2026-01-14 11:14:28.517993
880.8988923934577,0.3055081273396474,2026-01-14 11:14:43.517996
859.1656137130316,2.467170621747009,2026-01-14 11:14:58.518001
902.4469403610746,5.037599964108811,2026-01-14 11:15:13.518005
886.3516464534947,1.7835169235700516,2026-01-14 11:15:28.518008
882.9580017663529,0.38287791315338005,2026-01-14 11:15:43.518011
906.7041319948019,2.6893838869963096,2026-01-14 11:15:58.518014
792.2979957166106,12.617802460709115,2026-01-14 11:16:13.518018
794.9595854860204,0.335932917134602,2026-01-14 11:16:28.518021
798.1907925921969,0.40646180826928907,2026-01-14 11:16:43.518024
801.8328524055861,0.45628937933013236,2026-01-14 11:16:58.518027
798.1805656177803,0.4554922858109941,2026-01-14 11:17:13.518030
774.7706109594106,2.9329146394651513,2026-01-14 11:17:28.518032
773.711083642523,0.13675367933428073,2026-01-14 11:17:43.518035
747.7138121265702,3.360074847779255,2026-01-14 11:17:58.518038
753.835537731309,0.8187257618430228,2026-01-14 11:18:13.518041
744.3385567225378,1.2598213447661033,2026-01-14 11:18:28.518043
738.027107903506,0.8479271645986227,2026-01-14 11:18:43.518046
733.4803960454818,0.6160629886536252,2026-01-14 11:18:58.518049
741.8815825889736,1.1453866509297836,2026-01-14 11:19:13.518052
755.8704270401397,1.8855899350336394,2026-01-14 11:19:28.518055
754.7023441716124,0.15453480209582368,2026-01-14 11:19:43.518057
785.073560038808,4.024264148872106,2026-01-14 11:19:58.518062
799.5008452502309,1.8376985222518116,2026-01-14 11:20:13.518065
813.8279900730637,1.7920112164920323,2026-01-14 11:20:28.518067
800.1388258111949,1.6820709571121772,2026-01-14 11:20:43.518070
795.3131876183655,0.603100116775006,2026-01-14 11:20:58.518073
801.567506797347,0.7863970164647534,2026-01-14 11:21:13.518076
818.1102510692351,2.0637992597759345,2026-01-14 11:21:28.518078
830.5358650163547,1.5188190015807552,2026-01-14 11:21:43.518081
843.3512320448849,1.543023916044588,2026-01-14 11:21:58.518085
937.2679592820235,11.136134467891562,2026-01-14 11:22:13.518089
918.7557617138056,1.9751232702330854,2026-01-14 11:22:28.518092
902.0515431348055,1.8181348379073978,2026-01-14 11:22:43.518095
948.2543467600946,5.121969357175022,2026-01-14 11:22:58.518099
960.120318032555,1.2513489986102415,2026-01-14 11:23:13.518102
935.5669899385489,2.5573178311984854,2026-01-14 11:23:28.518105
948.6597504226728,1.3994466056336528,2026-01-14 11:23:43.518109
916.258401762879,3.4154868112995764,2026-01-14 11:23:58.518112
809.2542436634694,11.67838220021053,2026-01-14 11:24:13.518116
806.5611154949789,0.3327913556929594,2026-01-14 11:24:28.518119
756.2845067495272,6.233453086143067,2026-01-14 11:24:43.518124
813.9047426479865,7.618857107903519,2026-01-14 11:24:58.518129
819.0529074773078,0.6325267023966668,2026-01-14 11:25:13.518132
829.9708346582484,1.33299413032644,2026-01-14 11:25:28.518135
823.4129599667269,0.7901331489824857,2026-01-14 11:25:43.518138
727.7110617227087,11.62258828764189,2026-01-14 11:25:58.518142
717.7701230327482,1.3660557345970983,2026-01-14 11:26:13.518145
718.7591895795456,0.13779711847274045,2026-01-14 11:26:28.518148
698.4341166557554,2.8278000780316757,2026-01-14 11:26:43.518151
695.3302673027406,0.44440116526332263,2026-01-14 11:26:58.518153
706.2828725250885,1.5751658941633715,2026-01-14 11:27:13.518156
697.1299632692887,1.295926832131209,2026-01-14 11:27:28.518159
770.8020738139153,10.567916231735445,2026-01-14 11:27:43.518164
781.2364510377795,1.3537038337526752,2026-01-14 11:27:58.518166
783.749503164591,0.32167625095746166,2026-01-14 11:28:13.518169
792.3821670342325,1.1014570133422452,2026-01-14 11:28:28.518172
784.6643887532925,0.9739969678805913,2026-01-14 11:28:43.518175
776.0277293744205,1.1006819606780458,2026-01-14 11:28:58.518177
776.4475222513562,0.054095087204441145,2026-01-14 11:29:13.518180
779.5357125340932,0.3977332909483311,2026-01-14 11:29:28.518183
787.041829188623,0.9628958024423268,2026-01-14 11:29:43.518186
803.9881821610073,2.1531705614496666,2026-01-14 11:29:58.518190
782.1595122376127,2.7150486049088687,2026-01-14 11:30:13.518193
774.0884019715562,1.0319008002557668,2026-01-14 11:30:28.518195
784.3737510002688,1.328704706402579,2026-01-14 11:30:43.518198
787.0799524940635,0.34501428564425474,2026-01-14 11:30:58.518201
801.5047733065694,1.8327008287782198,2026-01-14 11:31:13.518204
822.5392398185271,2.6243719579087483,2026-01-14 11:31:28.518207
