stock_price,volatility_percent,timestamp
1193.1541756622196,0.859496707486419,2026-01-17 18:14:26.581225
1232.7833274300012,3.321377285193414,2026-01-17 18:14:41.581227
1227.3094508927359,0.4440258409948468,2026-01-17 18:14:56.581228
1261.5756042464702,2.791973395854592,2026-01-17 18:15:11.581230
1297.2772094282775,2.8299219691341153,2026-01-17 18:15:26.581231
1285.1193308293791,0.9371843204010788,2026-01-17 18:15:41.581233
1301.0776232496332,1.2417751439436269,2026-01-17 18:15:56.581235
1322.855751120213,1.6738530800480422,2026-01-17 18:16:11.581236
1309.972480560781,0.9738983671138867,2026-01-17 18:16:26.581238
1255.473115207951,4.160344294370173,2026-01-17 18:16:41.581239
1270.5564314785477,1.2014049594441933,2026-01-17 18:16:56.581241
1254.4852787155792,1.264890906440614,2026-01-17 18:17:11.581242
1251.9403753912604,0.20286434344804716,2026-01-17 18:17:26.581244
1255.505547961286,0.28477175431869645,2026-01-17 18:17:41.581246
1266.3673922403386,0.865137099289608,2026-01-17 18:17:56.581247
1259.72633014136,0.5244182801667054,2026-01-17 18:18:11.581249
1264.6706861862922,0.3924944590447186,2026-01-17 18:18:26.581250
1287.4089852824002,1.7979620579865767,2026-01-17 18:18:41.581252
1249.9963204727103,2.9060434747146897,2026-01-17 18:18:56.581253
1223.5434390010712,2.116236747131813,2026-01-17 18:19:11.581255
1201.988203391188,1.7617057901500752,2026-01-17 18:19:26.581258
1192.472479918492,0.7916652963689089,2026-01-17 18:19:41.581260
1206.2712764354274,1.1571584878737362,2026-01-17 18:19:56.581261
1224.9617975210842,1.5494459207292088,2026-01-17 18:20:11.581263
1221.3797910270553,0.2924178126434376,2026-01-17 18:20:26.581264
1217.8601826656518,0.28816657908216003,2026-01-17 18:20:41.581266
1243.261697429328,2.08574967186112,2026-01-17 18:20:56.581267
1247.0975273044037,0.3085295624410263,2026-01-17 18:21:11.581269
1240.0179906205628,0.5676810777696895,2026-01-17 18:21:26.581271
1256.7615254982738,1.3502654803686995,2026-01-17 18:21:41.581272
1271.4299908146731,1.1671637791890261,2026-01-17 18:21:56.581274
1278.9691154080112,0.5929641936877257,2026-01-17 18:22:11.581275
1267.9679764576206,0.860156732313357,2026-01-17 18:22:26.581277
1104.0037469269723,12.931259509307365,2026-01-17 18:22:41.581279
1087.8349175584171,1.4645629069250574,2026-01-17 18:22:56.581281
1073.272248191947,1.3386837590353553,2026-01-17 18:23:11.581283
992.6307142452258,7.513614004514817,2026-01-17 18:23:26.581285
988.1068367705315,0.4557462719793238,2026-01-17 18:23:41.581287
1011.3486627970372,2.352157192077315,2026-01-17 18:23:56.581288
1003.3679380809702,0.7891170483179382,2026-01-17 18:24:11.581290
1003.1569367530549,0.021029307386383048,2026-01-17 18:24:26.581291
894.5888842243073,10.822638866472145,2026-01-17 18:24:41.581294
870.9337290523794,2.644248725764043,2026-01-17 18:24:56.581296
745.9956893948025,14.345298096735315,2026-01-17 18:25:11.581298
734.507645954753,1.5399611021035964,2026-01-17 18:25:26.581300
747.7658431935323,1.8050455038552577,2026-01-17 18:25:41.581302
647.3239638648483,13.432263621419287,2026-01-17 18:25:56.581304
655.9133714699835,1.3269101847940394,2026-01-17 18:26:11.581306
608.0048151918496,7.3040981266725655,2026-01-17 18:26:26.581308
599.621825936286,1.378770208081075,2026-01-17 18:26:41.581310
587.6309726231691,1.9997359659804825,2026-01-17 18:26:56.581312
606.7631686663984,3.2558181808939963,2026-01-17 18:27:11.581314
628.7412622365966,3.622186497987947,2026-01-17 18:27:26.581316
624.7164651115407,0.6401356753235311,2026-01-17 18:27:41.581317
619.6390665389891,0.8127524815029625,2026-01-17 18:27:56.581319
631.0198759536786,1.8366836484757485,2026-01-17 18:28:11.581321
628.2224900032315,0.4433118602198236,2026-01-17 18:28:26.581323
629.6578104713099,0.2284732703649363,2026-01-17 18:28:41.581325
628.877213120798,0.12397167755728342,2026-01-17 18:28:56.581328
621.0569653698269,1.243525379487544,2026-01-17 18:29:11.581330
616.879920497165,0.6725703285808233,2026-01-17 18:29:26.581332
635.4789360558942,3.0150139339500024,2026-01-17 18:29:41.581333
628.703839939978,1.0661401553237677,2026-01-17 18:29:56.581335
629.3995331914971,0.1106551618303292,2026-01-17 18:30:11.581336
623.2889388603135,0.9708609569820699,2026-01-17 18:30:26.581338
622.7384331481268,0.08832271485408702,2026-01-17 18:30:41.581340
616.1152950083575,1.0635505674970576,2026-01-17 18:30:56.581341
611.3979831229983,0.7656540786404504,2026-01-17 18:31:11.581343
598.1355866863246,2.169192048840243,2026-01-17 18:31:26.581345
666.2480113383994,11.387455648545874,2026-01-17 18:31:41.581347
614.0400599220678,7.836113658553821,2026-01-17 18:31:56.581350
614.9150094536935,0.14249062703445686,2026-01-17 18:32:11.581351
665.0943757861977,8.16037428929971,2026-01-17 18:32:26.581354
664.4853812018154,0.09156513820499351,2026-01-17 18:32:41.581356
672.2004148915569,1.161053938581425,2026-01-17 18:32:56.581358
664.7807495675129,1.1037876739842525,2026-01-17 18:33:11.581360
675.135262398209,1.5575831336019175,2026-01-17 18:33:26.581361
680.2537068151524,0.7581361398250488,2026-01-17 18:33:41.581363
661.57290146504,2.746152672592299,2026-01-17 18:33:56.581365
663.5640884069473,0.30097770593353057,2026-01-17 18:34:11.581367
675.3902510271289,1.782218602060476,2026-01-17 18:34:26.581368
680.8279221813829,0.8051154345186922,2026-01-17 18:34:41.581370
687.5740146991411,0.9908660173841994,2026-01-17 18:34:56.581372
697.707894415992,1.4738601954416657,2026-01-17 18:35:11.581374
704.5771168229688,0.9845413047428226,2026-01-17 18:35:26.581375
790.4248898609569,12.184297642972993,2026-01-17 18:35:41.581378
783.9452941542652,0.8197610917631317,2026-01-17 18:35:56.581379
820.2323702497265,4.6287765697488545,2026-01-17 18:36:11.581382
813.8872527299857,0.7735756048995034,2026-01-17 18:36:26.581383
804.904331325553,1.103705872564245,2026-01-17 18:36:41.581385
878.2158715303458,9.108106063246055,2026-01-17 18:36:56.581388
880.8988923934577,0.3055081273396474,2026-01-17 18:37:11.581389
859.1656137130316,2.467170621747009,2026-01-17 18:37:26.581391
902.4469403610746,5.037599964108811,2026-01-17 18:37:41.581394
886.3516464534947,1.7835169235700516,2026-01-17 18:37:56.581395
882.9580017663529,0.38287791315338005,2026-01-17 18:38:11.581397
906.7041319948019,2.6893838869963096,2026-01-17 18:38:26.581399
792.2979957166106,12.617802460709115,2026-01-17 18:38:41.581401
794.9595854860204,0.335932917134602,2026-01-17 18:38:56.581403
798.1907925921969,0.40646180826928907,2026-01-17 18:39:11.581404
801.8328524055861,0.45628937933013236,2026-01-17 18:39:26.581406
798.1805656177803,0.4554922858109941,2026-01-17 18:39:41.581407
774.7706109594106,2.9329146394651513,2026-01-17 18:39:56.581409
773.711083642523,0.13675367933428073,2026-01-17 18:40:11.581410
747.7138121265702,3.360074847779255,2026-01-17 18:40:26.581412
753.835537731309,0.8187257618430228,2026-01-17 18:40:41.581413
744.3385567225378,1.2598213447661033,2026-01-17 18:40:56.581415
738.027107903506,0.8479271645986227,2026-01-17 18:41:11.581416
733.4803960454818,0.6160629886536252,2026-01-17 18:41:26.581418
741.8815825889736,1.1453866509297836,2026-01-17 18:41:41.581420
755.8704270401397,1.8855899350336394,2026-01-17 18:41:56.581421
754.7023441716124,0.15453480209582368,2026-01-17 18:42:11.581423
785.073560038808,4.024264148872106,2026-01-17 18:42:26.581425
799.5008452502309,1.8376985222518116,2026-01-17 18:42:41.581427
813.8279900730637,1.7920112164920323,2026-01-17 18:42:56.581429
800.1388258111949,1.6820709571121772,2026-01-17 18:43:11.581430
795.3131876183655,0.603100116775006,2026-01-17 18:43:26.581432
801.567506797347,0.7863970164647534,2026-01-17 18:43:41.581433
818.1102510692351,2.0637992597759345,2026-01-17 18:43:56.581435
830.5358650163547,1.5188190015807552,2026-01-17 18:44:11.581436
843.3512320448849,1.543023916044588,2026-01-17 18:44:26.581438
937.2679592820235,11.136134467891562,2026-01-17 18:44:41.581441
918.7557617138056,1.9751232702330854,2026-01-17 18:44:56.581442
902.0515431348055,1.8181348379073978,2026-01-17 18:45:11.581444
948.2543467600946,5.121969357175022,2026-01-17 18:45:26.581446
960.120318032555,1.2513489986102415,2026-01-17 18:45:41.581448
935.5669899385489,2.5573178311984854,2026-01-17 18:45:56.581449
948.6597504226728,1.3994466056336528,2026-01-17 18:46:11.581452
916.258401762879,3.4154868112995764,2026-01-17 18:46:26.581453
809.2542436634694,11.67838220021053,2026-01-17 18:46:41.581456
806.5611154949789,0.3327913556929594,2026-01-17 18:46:56.581457
756.2845067495272,6.233453086143067,2026-01-17 18:47:11.581459
813.9047426479865,7.618857107903519,2026-01-17 18:47:26.581463
819.0529074773078,0.6325267023966668,2026-01-17 18:47:41.581464
829.9708346582484,1.33299413032644,2026-01-17 18:47:56.581466
823.4129599667269,0.7901331489824857,2026-01-17 18:48:11.581468
727.7110617227087,11.62258828764189,2026-01-17 18:48:26.581470
717.7701230327482,1.3660557345970983,2026-01-17 18:48:41.581472
718.7591895795456,0.13779711847274045,2026-01-17 18:48:56.581473
698.4341166557554,2.8278000780316757,2026-01-17 18:49:11.581475
695.3302673027406,0.44440116526332263,2026-01-17 18:49:26.581476
706.2828725250885,1.5751658941633715,2026-01-17 18:49:41.581478
697.1299632692887,1.295926832131209,2026-01-17 18:49:56.581479
770.8020738139153,10.567916231735445,2026-01-17 18:50:11.581482
781.2364510377795,1.3537038337526752,2026-01-17 18:50:26.581484
783.749503164591,0.32167625095746166,2026-01-17 18:50:41.581485
792.3821670342325,1.1014570133422452,2026-01-17 18:50:56.581487
784.6643887532925,0.9739969678805913,2026-01-17 18:51:11.581488
776.0277293744205,1.1006819606780458,2026-01-17 18:51:26.581490
776.4475222513562,0.054095087204441145,2026-01-17 18:51:41.581491
779.5357125340932,0.3977332909483311,2026-01-17 18:51:56.581493
787.041829188623,0.9628958024423268,2026-01-17 18:52:11.581494
803.9881821610073,2.1531705614496666,2026-01-17 18:52:26.581497
782.1595122376127,2.7150486049088687,2026-01-17 18:52:41.581498
774.0884019715562,1.0319008002557668,2026-01-17 18:52:56.581500
784.3737510002688,1.328704706402579,2026-01-17 18:53:11.581501
787.0799524940635,0.34501428564425474,2026-01-17 18:53:26.581503
801.5047733065694,1.8327008287782198,2026-01-17 18:53:41.581504
822.5392398185271,2.6243719579087483,2026-01-17 18:53:56.581506
