temperature_celsius,vibration_hz,timestamp
75.29103523471954,1.4812680366614295,2026-01-14 11:24:54.902671
69.97201990585476,1.4006224966777538,2026-01-14 11:24:59.902673
72.2709158359492,1.0395800257321226,2026-01-14 11:25:04.902675
68.53016526167909,1.1785202244425799,2026-01-14 11:25:09.902677
69.69855504304194,1.3364385508927141,2026-01-14 11:25:14.902679
74.45191581759893,1.37256150483197,2026-01-14 11:25:19.902681
79.0961159164986,1.211980919164407,2026-01-14 11:25:24.902683
72.460094239964,1.0421895471997258,2026-01-14 11:25:29.902685
65.01804155416467,1.1160380741501934,2026-01-14 11:25:34.902687
67.60581271995798,0.9411672707870637,2026-01-14 11:25:39.902690
71.88287007569562,1.442957352491108,2026-01-14 11:25:44.902692
73.4178466160024,0.7902132866398397,2026-01-14 11:25:49.902694
70.34873424420525,1.00807064176676,2026-01-14 11:25:54.902696
64.85314245908964,0.7941989142469397,2026-01-14 11:25:59.902698
76.088742428256,0.9394676912243554,2026-01-14 11:26:04.902700
67.32099268473851,0.687792612722116,2026-01-14 11:26:09.902702
67.83881080417686,1.1510037578148304,2026-01-14 11:26:14.902704
70.80009112926393,1.3505348208502634,2026-01-14 11:26:19.902706
64.0726882320245,1.3562904496724486,2026-01-14 11:26:24.902708
67.93267419438362,1.2780841519748658,2026-01-14 11:26:29.902710
67.46462192238248,0.6994645344266857,2026-01-14 11:26:34.902712
96.68756366709555,6.0748039775223805,2026-01-14 11:26:39.902715
77.5679898732639,1.015991756244515,2026-01-14 11:26:44.902717
60.76906068880953,0.921146741942277,2026-01-14 11:26:49.902719
65.8574228193125,1.00116465636169,2026-01-14 11:26:54.902730
65.39070093437343,0.8988127883755503,2026-01-14 11:26:59.902732
70.43789109476795,1.3187807026880318,2026-01-14 11:27:04.902734
67.26659957706367,1.118503466902184,2026-01-14 11:27:09.902737
77.49291286005933,1.5743270502228646,2026-01-14 11:27:14.902738
74.05698277245796,0.8555210133742145,2026-01-14 11:27:19.902741
62.12510265283488,1.4778187133435898,2026-01-14 11:27:24.902743
75.08830733421752,1.2814485932476944,2026-01-14 11:27:29.902745
97.64764511009395,4.619314450390879,2026-01-14 11:27:34.902749
113.41338070836981,7.531975299319092,2026-01-14 11:27:39.902752
78.32158549062318,1.4174171573682777,2026-01-14 11:27:44.902754
68.85304627965986,1.1869569150558412,2026-01-14 11:27:49.902757
68.36440901705593,0.71293342859306,2026-01-14 11:27:54.902759
104.97588294106087,7.359206426657707,2026-01-14 11:27:59.902762
65.6780446454291,1.157721625716714,2026-01-14 11:28:04.902764
69.34263702164166,1.4478141514324518,2026-01-14 11:28:09.902766
78.38731465156303,1.0522661777008446,2026-01-14 11:28:14.902768
78.7479195210271,1.614436223607146,2026-01-14 11:28:19.902771
74.03765499909404,0.9080273059882399,2026-01-14 11:28:24.902773
71.47112064506747,1.1296776599051033,2026-01-14 11:28:29.902775
66.50697582201973,0.9388448682456934,2026-01-14 11:28:34.902777
69.66410854975322,0.9852720032667744,2026-01-14 11:28:39.902779
78.07488409455574,1.49912812664836,2026-01-14 11:28:44.902781
72.49842555151467,1.3416006812757824,2026-01-14 11:28:49.902783
108.60634915284244,4.801128071470504,2026-01-14 11:28:54.902787
74.34578032194636,1.4661872511800227,2026-01-14 11:28:59.902789
69.07479638669598,1.0141332974934947,2026-01-14 11:29:04.902791
109.61122274393566,6.153327773022854,2026-01-14 11:29:09.902795
74.05172507768155,1.1191075124109418,2026-01-14 11:29:14.902797
68.84566813077616,1.6359781989963103,2026-01-14 11:29:19.902799
74.15354925248045,0.8948028276607785,2026-01-14 11:29:24.902801
79.9625767658406,0.9700030236649956,2026-01-14 11:29:29.902803
96.60015866521552,7.29897294938803,2026-01-14 11:29:34.902806
68.06434675105243,1.1863766346203284,2026-01-14 11:29:39.902808
66.54806686930662,1.2012279023026369,2026-01-14 11:29:44.902810
67.53438588800114,1.6330896010406442,2026-01-14 11:29:49.902812
66.50380891357436,1.052292577801946,2026-01-14 11:29:54.902814
73.95185948025856,1.302015388370667,2026-01-14 11:29:59.902817
66.5282101463331,1.298993838287057,2026-01-14 11:30:04.902819
64.57424736721102,0.9523768410063134,2026-01-14 11:30:09.902821
59.275986487248815,1.35984999023904,2026-01-14 11:30:14.902823
72.40933030859246,1.3641794392133901,2026-01-14 11:30:19.902825
64.27230891000539,0.7909882125836525,2026-01-14 11:30:24.902827
68.85100184712402,0.9445780697219059,2026-01-14 11:30:29.902829
62.99663004440718,1.2042996179532468,2026-01-14 11:30:34.902831
74.60900750988625,1.3448063661627638,2026-01-14 11:30:39.902833
68.05299228484901,1.6772714714713552,2026-01-14 11:30:44.902835
72.36816038405728,0.9220856610055385,2026-01-14 11:30:49.902837
64.81491215306117,1.4231447095501375,2026-01-14 11:30:54.902839
74.87908359672355,1.475536333182724,2026-01-14 11:30:59.902841
68.59490176364207,1.3274898348742634,2026-01-14 11:31:04.902843
68.91491474787814,1.1074551634632541,2026-01-14 11:31:09.902845
62.91188032907614,1.3799577899506934,2026-01-14 11:31:14.902847
63.11191249622881,1.0305677987487174,2026-01-14 11:31:19.902849
70.56275357504114,1.333510759234857,2026-01-14 11:31:24.902851
62.07008343881021,0.6360226844582865,2026-01-14 11:31:29.902853
75.42963348161399,1.5165656553993128,2026-01-14 11:31:34.902855
56.82126130491561,1.2010126519791482,2026-01-14 11:31:39.902857
72.74439421909479,1.8657603815885335,2026-01-14 11:31:44.902859
65.37287686970207,1.2766151267022952,2026-01-14 11:31:49.902861
72.16744858724262,0.9581797323750585,2026-01-14 11:31:54.902863
74.29225558328332,1.1296138290127757,2026-01-14 11:31:59.902865
56.576059764412534,1.2778720684440663,2026-01-14 11:32:04.902867
83.10396545514988,0.8664098922677509,2026-01-14 11:32:09.902869
64.51798756924299,1.4514710638713422,2026-01-14 11:32:14.902871
71.40318202245068,1.72758614525854,2026-01-14 11:32:19.902874
71.80721018473663,1.3015040000764773,2026-01-14 11:32:24.902876
75.48234616905442,1.0122968137511363,2026-01-14 11:32:29.902878
71.66863931780937,1.1107167113649916,2026-01-14 11:32:34.902880
65.99980717801176,1.1809426276153934,2026-01-14 11:32:39.902881
68.62148903539567,1.4822088431468046,2026-01-14 11:32:44.902884
66.96649852617351,1.2633851076838418,2026-01-14 11:32:49.902886
68.52610357850128,1.6038534790879875,2026-01-14 11:32:54.902888
108.97648212366505,5.2846486105438135,2026-01-14 11:32:59.902892
63.72850568532124,0.7587273728437205,2026-01-14 11:33:04.902894
66.97627667730893,0.5383301828702792,2026-01-14 11:33:09.902896
76.44698431715013,1.49040194248219,2026-01-14 11:33:14.902898
73.25760995669754,0.858694298872555,2026-01-14 11:33:19.902900
71.34266993232404,1.6539027798011965,2026-01-14 11:33:24.902902
72.2864020230762,1.6367466966440298,2026-01-14 11:33:29.902904
73.75565423902925,1.3872214245358427,2026-01-14 11:33:34.902906
72.04881397979749,0.9416736269479289,2026-01-14 11:33:39.902908
66.39680164084025,1.3586493905439059,2026-01-14 11:33:44.902910
71.48287772570382,1.3389554385802753,2026-01-14 11:33:49.902912
72.70703784436294,1.6325150282850156,2026-01-14 11:33:54.902914
70.95317795632512,1.482393174230245,2026-01-14 11:33:59.902916
69.53800780698326,0.8348638792941284,2026-01-14 11:34:04.902918
65.76183035690458,1.0043733334220817,2026-01-14 11:34:09.902920
66.209573366564,0.9937847063727899,2026-01-14 11:34:14.902922
70.07809166974802,1.4706831521359942,2026-01-14 11:34:19.902923
71.11133066224122,1.0561989415677444,2026-01-14 11:34:24.902925
72.55396044263797,1.509174175687217,2026-01-14 11:34:29.902927
74.63302754022203,0.8704347477580815,2026-01-14 11:34:34.902929
70.85919669896765,1.365975365995435,2026-01-14 11:34:39.902931
65.91299551546325,1.0171296513492052,2026-01-14 11:34:44.902933
72.31603146049561,0.7898586580619262,2026-01-14 11:34:49.902935
75.22256993121731,1.361153528287728,2026-01-14 11:34:54.902937
66.51614090785212,1.374607970125418,2026-01-14 11:34:59.902941
65.25287836637118,1.6304204938993032,2026-01-14 11:35:04.902943
71.74825023649846,0.7305591685913835,2026-01-14 11:35:09.902945
63.82328091426997,1.5493995625504715,2026-01-14 11:35:14.902947
68.35276106826454,1.4195612112864886,2026-01-14 11:35:19.902949
67.65425484987095,1.393388473895309,2026-01-14 11:35:24.902951
73.78394339993491,1.3837406382040807,2026-01-14 11:35:29.902953
69.51331590668659,1.048863124768819,2026-01-14 11:35:34.902955
69.80346356186185,1.1596509646794801,2026-01-14 11:35:39.902957
60.9398054943519,1.3921600774893101,2026-01-14 11:35:44.902959
73.11034995153024,1.5986799958606228,2026-01-14 11:35:49.902961
75.35705650943746,1.8060147320788942,2026-01-14 11:35:54.902963
71.24654297820864,1.513526542225426,2026-01-14 11:35:59.902965
78.84385891629711,1.0523569454411992,2026-01-14 11:36:04.902967
72.49932061870186,0.7802081475594176,2026-01-14 11:36:09.902969
118.22848800038656,5.367621112421961,2026-01-14 11:36:14.902973
73.12754008415519,1.4655694448966972,2026-01-14 11:36:19.902975
69.66928357563167,1.004072501594899,2026-01-14 11:36:24.902977
64.705462064717,1.6444990207387795,2026-01-14 11:36:29.902979
99.18392580591953,6.001437784862242,2026-01-14 11:36:34.902983
75.05731517704179,1.6024427746592642,2026-01-14 11:36:39.902985
72.02050827504505,0.8934077668827611,2026-01-14 11:36:44.902987
72.81440430087177,0.9360556939493837,2026-01-14 11:36:49.902989
74.76299197324454,1.3421079410196681,2026-01-14 11:36:54.902991
77.77080210357387,1.456192792965667,2026-01-14 11:36:59.902993
65.09869411851246,2.1185840896218657,2026-01-14 11:37:04.902995
71.2066096745839,0.8546957749141478,2026-01-14 11:37:09.902997
