temperature_celsius,vibration_hz,timestamp
75.29103523471954,1.4812680366614295,2026-01-14 23:59:11.484663
69.97201990585476,1.4006224966777538,2026-01-14 23:59:16.484665
72.2709158359492,1.0395800257321226,2026-01-14 23:59:21.484667
68.53016526167909,1.1785202244425799,2026-01-14 23:59:26.484669
69.69855504304194,1.3364385508927141,2026-01-14 23:59:31.484671
74.45191581759893,1.37256150483197,2026-01-14 23:59:36.484673
79.0961159164986,1.211980919164407,2026-01-14 23:59:41.484675
72.460094239964,1.0421895471997258,2026-01-14 23:59:46.484677
65.01804155416467,1.1160380741501934,2026-01-14 23:59:51.484679
67.60581271995798,0.9411672707870637,2026-01-14 23:59:56.484682
71.88287007569562,1.442957352491108,2026-01-15 00:00:01.484684
73.4178466160024,0.7902132866398397,2026-01-15 00:00:06.484686
70.34873424420525,1.00807064176676,2026-01-15 00:00:11.484688
64.85314245908964,0.7941989142469397,2026-01-15 00:00:16.484690
76.088742428256,0.9394676912243554,2026-01-15 00:00:21.484692
67.32099268473851,0.687792612722116,2026-01-15 00:00:26.484694
67.83881080417686,1.1510037578148304,2026-01-15 00:00:31.484696
70.80009112926393,1.3505348208502634,2026-01-15 00:00:36.484697
64.0726882320245,1.3562904496724486,2026-01-15 00:00:41.484699
67.93267419438362,1.2780841519748658,2026-01-15 00:00:46.484701
67.46462192238248,0.6994645344266857,2026-01-15 00:00:51.484703
96.68756366709555,6.0748039775223805,2026-01-15 00:00:56.484707
77.5679898732639,1.015991756244515,2026-01-15 00:01:01.484709
60.76906068880953,0.921146741942277,2026-01-15 00:01:06.484711
65.8574228193125,1.00116465636169,2026-01-15 00:01:11.484713
65.39070093437343,0.8988127883755503,2026-01-15 00:01:16.484715
70.43789109476795,1.3187807026880318,2026-01-15 00:01:21.484717
67.26659957706367,1.118503466902184,2026-01-15 00:01:26.484719
77.49291286005933,1.5743270502228646,2026-01-15 00:01:31.484721
74.05698277245796,0.8555210133742145,2026-01-15 00:01:36.484723
62.12510265283488,1.4778187133435898,2026-01-15 00:01:41.484725
75.08830733421752,1.2814485932476944,2026-01-15 00:01:46.484727
97.64764511009395,4.619314450390879,2026-01-15 00:01:51.484730
113.41338070836981,7.531975299319092,2026-01-15 00:01:56.484734
78.32158549062318,1.4174171573682777,2026-01-15 00:02:01.484736
68.85304627965986,1.1869569150558412,2026-01-15 00:02:06.484738
68.36440901705593,0.71293342859306,2026-01-15 00:02:11.484740
104.97588294106087,7.359206426657707,2026-01-15 00:02:16.484743
65.6780446454291,1.157721625716714,2026-01-15 00:02:21.484745
69.34263702164166,1.4478141514324518,2026-01-15 00:02:26.484747
78.38731465156303,1.0522661777008446,2026-01-15 00:02:31.484749
78.7479195210271,1.614436223607146,2026-01-15 00:02:36.484751
74.03765499909404,0.9080273059882399,2026-01-15 00:02:41.484753
71.47112064506747,1.1296776599051033,2026-01-15 00:02:46.484755
66.50697582201973,0.9388448682456934,2026-01-15 00:02:51.484757
69.66410854975322,0.9852720032667744,2026-01-15 00:02:56.484759
78.07488409455574,1.49912812664836,2026-01-15 00:03:01.484761
72.49842555151467,1.3416006812757824,2026-01-15 00:03:06.484763
108.60634915284244,4.801128071470504,2026-01-15 00:03:11.484766
74.34578032194636,1.4661872511800227,2026-01-15 00:03:16.484768
69.07479638669598,1.0141332974934947,2026-01-15 00:03:21.484770
109.61122274393566,6.153327773022854,2026-01-15 00:03:26.484774
74.05172507768155,1.1191075124109418,2026-01-15 00:03:31.484776
68.84566813077616,1.6359781989963103,2026-01-15 00:03:36.484778
74.15354925248045,0.8948028276607785,2026-01-15 00:03:41.484780
79.9625767658406,0.9700030236649956,2026-01-15 00:03:46.484782
96.60015866521552,7.29897294938803,2026-01-15 00:03:51.484785
68.06434675105243,1.1863766346203284,2026-01-15 00:03:56.484788
66.54806686930662,1.2012279023026369,2026-01-15 00:04:01.484789
67.53438588800114,1.6330896010406442,2026-01-15 00:04:06.484791
66.50380891357436,1.052292577801946,2026-01-15 00:04:11.484793
73.95185948025856,1.302015388370667,2026-01-15 00:04:16.484796
66.5282101463331,1.298993838287057,2026-01-15 00:04:21.484798
64.57424736721102,0.9523768410063134,2026-01-15 00:04:26.484800
59.275986487248815,1.35984999023904,2026-01-15 00:04:31.484802
72.40933030859246,1.3641794392133901,2026-01-15 00:04:36.484803
64.27230891000539,0.7909882125836525,2026-01-15 00:04:41.484805
68.85100184712402,0.9445780697219059,2026-01-15 00:04:46.484807
62.99663004440718,1.2042996179532468,2026-01-15 00:04:51.484809
74.60900750988625,1.3448063661627638,2026-01-15 00:04:56.484811
68.05299228484901,1.6772714714713552,2026-01-15 00:05:01.484813
72.36816038405728,0.9220856610055385,2026-01-15 00:05:06.484815
64.81491215306117,1.4231447095501375,2026-01-15 00:05:11.484817
74.87908359672355,1.475536333182724,2026-01-15 00:05:16.484819
68.59490176364207,1.3274898348742634,2026-01-15 00:05:21.484821
68.91491474787814,1.1074551634632541,2026-01-15 00:05:26.484823
62.91188032907614,1.3799577899506934,2026-01-15 00:05:31.484825
63.11191249622881,1.0305677987487174,2026-01-15 00:05:36.484827
70.56275357504114,1.333510759234857,2026-01-15 00:05:41.484828
62.07008343881021,0.6360226844582865,2026-01-15 00:05:46.484830
75.42963348161399,1.5165656553993128,2026-01-15 00:05:51.484832
56.82126130491561,1.2010126519791482,2026-01-15 00:05:56.484834
72.74439421909479,1.8657603815885335,2026-01-15 00:06:01.484836
65.37287686970207,1.2766151267022952,2026-01-15 00:06:06.484838
72.16744858724262,0.9581797323750585,2026-01-15 00:06:11.484840
74.29225558328332,1.1296138290127757,2026-01-15 00:06:16.484842
56.576059764412534,1.2778720684440663,2026-01-15 00:06:21.484844
83.10396545514988,0.8664098922677509,2026-01-15 00:06:26.484846
64.51798756924299,1.4514710638713422,2026-01-15 00:06:31.484848
71.40318202245068,1.72758614525854,2026-01-15 00:06:36.484850
71.80721018473663,1.3015040000764773,2026-01-15 00:06:41.484852
75.48234616905442,1.0122968137511363,2026-01-15 00:06:46.484854
71.66863931780937,1.1107167113649916,2026-01-15 00:06:51.484855
65.99980717801176,1.1809426276153934,2026-01-15 00:06:56.484857
68.62148903539567,1.4822088431468046,2026-01-15 00:07:01.484859
66.96649852617351,1.2633851076838418,2026-01-15 00:07:06.484861
68.52610357850128,1.6038534790879875,2026-01-15 00:07:11.484863
108.97648212366505,5.2846486105438135,2026-01-15 00:07:16.484867
63.72850568532124,0.7587273728437205,2026-01-15 00:07:21.484869
66.97627667730893,0.5383301828702792,2026-01-15 00:07:26.484871
76.44698431715013,1.49040194248219,2026-01-15 00:07:31.484873
73.25760995669754,0.858694298872555,2026-01-15 00:07:36.484875
71.34266993232404,1.6539027798011965,2026-01-15 00:07:41.484877
72.2864020230762,1.6367466966440298,2026-01-15 00:07:46.484879
73.75565423902925,1.3872214245358427,2026-01-15 00:07:51.484880
72.04881397979749,0.9416736269479289,2026-01-15 00:07:56.484882
66.39680164084025,1.3586493905439059,2026-01-15 00:08:01.484884
71.48287772570382,1.3389554385802753,2026-01-15 00:08:06.484886
72.70703784436294,1.6325150282850156,2026-01-15 00:08:11.484888
70.95317795632512,1.482393174230245,2026-01-15 00:08:16.484890
69.53800780698326,0.8348638792941284,2026-01-15 00:08:21.484892
65.76183035690458,1.0043733334220817,2026-01-15 00:08:26.484894
66.209573366564,0.9937847063727899,2026-01-15 00:08:31.484896
70.07809166974802,1.4706831521359942,2026-01-15 00:08:36.484898
71.11133066224122,1.0561989415677444,2026-01-15 00:08:41.484899
72.55396044263797,1.509174175687217,2026-01-15 00:08:46.484901
74.63302754022203,0.8704347477580815,2026-01-15 00:08:51.484903
70.85919669896765,1.365975365995435,2026-01-15 00:08:56.484905
65.91299551546325,1.0171296513492052,2026-01-15 00:09:01.484907
72.31603146049561,0.7898586580619262,2026-01-15 00:09:06.484909
75.22256993121731,1.361153528287728,2026-01-15 00:09:11.484911
66.51614090785212,1.374607970125418,2026-01-15 00:09:16.484913
65.25287836637118,1.6304204938993032,2026-01-15 00:09:21.484915
71.74825023649846,0.7305591685913835,2026-01-15 00:09:26.484917
63.82328091426997,1.5493995625504715,2026-01-15 00:09:31.484919
68.35276106826454,1.4195612112864886,2026-01-15 00:09:36.484921
67.65425484987095,1.393388473895309,2026-01-15 00:09:41.484923
73.78394339993491,1.3837406382040807,2026-01-15 00:09:46.484925
69.51331590668659,1.048863124768819,2026-01-15 00:09:51.484927
69.80346356186185,1.1596509646794801,2026-01-15 00:09:56.484929
60.9398054943519,1.3921600774893101,2026-01-15 00:10:01.484931
73.11034995153024,1.5986799958606228,2026-01-15 00:10:06.484933
75.35705650943746,1.8060147320788942,2026-01-15 00:10:11.484934
71.24654297820864,1.513526542225426,2026-01-15 00:10:16.484936
78.84385891629711,1.0523569454411992,2026-01-15 00:10:21.484939
72.49932061870186,0.7802081475594176,2026-01-15 00:10:26.484940
118.22848800038656,5.367621112421961,2026-01-15 00:10:31.484944
73.12754008415519,1.4655694448966972,2026-01-15 00:10:36.484946
69.66928357563167,1.004072501594899,2026-01-15 00:10:41.484948
64.705462064717,1.6444990207387795,2026-01-15 00:10:46.484950
99.18392580591953,6.001437784862242,2026-01-15 00:10:51.484953
75.05731517704179,1.6024427746592642,2026-01-15 00:10:56.484955
72.02050827504505,0.8934077668827611,2026-01-15 00:11:01.484957
72.81440430087177,0.9360556939493837,2026-01-15 00:11:06.484959
74.76299197324454,1.3421079410196681,2026-01-15 00:11:11.484961
77.77080210357387,1.456192792965667,2026-01-15 00:11:16.484963
65.09869411851246,2.1185840896218657,2026-01-15 00:11:21.484965
71.2066096745839,0.8546957749141478,2026-01-15 00:11:26.484967
